season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,offensive_team_id,offensive_team_score,defensive_team_id,defensive_team_score,inning,top_bottom_flag,outs,winning_team_id,action,hit_location,hit_location_description,batter_id,pitcher_id
2023,214,4,10,D Gibson struck out looking (2-2 KBFBK).,186,0,188,1,188,1,186,0,2,True,0,188,KL,0,,308,20
2023,214,4,11,D Wisz struck out swinging (1-2 BKSS).,186,0,188,1,188,1,186,0,2,True,1,188,KS,0,,657,20
2023,214,4,12,C Jacobsen struck out swinging (1-2 KBFS).,186,0,188,1,188,1,186,0,2,True,2,188,KS,0,,721,20
2023,214,4,13,M Wiggins grounded out to p (2-2 KBBK).,186,0,188,1,186,0,188,1,2,False,0,188,13,1,,48,307
2023,214,4,14,K Harshman singled up the middle (0-0).,186,0,188,1,186,0,188,1,2,False,1,188,1B MI,8,middle,11,307
2023,214,4,15,N Taylor struck out looking (0-2 FFK).,186,0,188,1,186,0,188,1,2,False,1,188,KL,0,,39,307
2023,214,4,16,M Huskey grounded out to p (0-2 SKF).,186,0,188,1,186,0,188,1,2,False,2,188,13,1,,724,307
2023,214,4,17,S Bates struck out swinging (2-2 KBBKS).,186,0,188,1,188,1,186,0,3,True,0,188,KS,0,,198,20
2023,214,4,18,H McCleney popped up to 1b (2-2 FBKB).,186,0,188,1,188,1,186,0,3,True,1,188,P3,3,,28,20
2023,214,4,19,V Hayward grounded out to ss (2-2 BKKBFFF).,186,0,188,1,188,1,186,0,3,True,2,188,63,6,,3,20
2023,214,4,20,J Jackson singled to catcher (0-1 S).,186,0,188,1,186,0,188,1,3,False,0,188,1B 2,2,catcher,54,307
2023,214,4,21,S McKinney flied out to lf down the lf line (1-0 B).,186,0,188,1,186,0,188,1,3,False,0,188,F7 LL,7,lf line,655,307
2023,214,4,22,J Warren grounded out to p (0-1 K); J Jackson advanced to second.,186,0,188,1,186,0,188,1,3,False,1,188,13,1,,30,307
2023,214,4,23,"D Mulipola singled up the middle, RBI (2-2 KFBBF); J Jackson scored.",186,1,188,1,186,1,188,1,3,False,2,,1B MI RBI,8,middle,199,307
2023,214,4,24,"T Vidales homered to left field, 2 RBI (0-0); D Mulipola scored.",186,3,188,1,186,3,188,1,3,False,2,186,HR LF RBI2,7,left field,29,307
2023,214,4,25,M Wiggins popped up to ss (3-2 FBBBF).,186,3,188,1,186,3,188,1,3,False,2,186,P6,6,,48,307
2023,214,4,26,M Davidson walked (3-2 BKBBSFB).,186,3,188,1,188,1,186,3,4,True,0,186,BB,0,,310,20
2023,214,4,27,Si Romero struck out looking (1-2 KBSK).,186,3,188,1,188,1,186,3,4,True,0,186,KL,0,,292,20
2023,214,4,28,S Fischer flied out to cf (0-0).,186,3,188,1,188,1,186,3,4,True,1,186,F8,8,,37,20
2023,214,4,29,D Gibson grounded out to 2b (2-2 KBBK).,186,3,188,1,188,1,186,3,4,True,2,186,43,4,,308,20
2023,214,4,30,K Harshman singled to left field (1-2 KKB).,186,3,188,1,186,3,188,1,4,False,0,186,1B LF,7,left field,11,307
2023,214,4,31,N Taylor singled to right field (0-2 KKF); K Harshman advanced to third.,186,3,188,1,186,3,188,1,4,False,0,186,1B RF,9,right field,39,307
2023,214,4,32,A Ramirez pinch ran for N Taylor.,186,3,188,1,186,3,188,1,4,False,0,186,,,,,
2023,214,4,33,M Huskey struck out swinging (0-2 FFFS).,186,3,188,1,186,3,188,1,4,False,0,186,KS,0,,724,307
2023,214,4,34,J Jackson struck out looking (1-2 BKFK).,186,3,188,1,186,3,188,1,4,False,1,186,KL,0,,54,307
2023,214,4,35,S McKinney grounded out to 2b (0-1 K).,186,3,188,1,186,3,188,1,4,False,2,186,43,4,,655,307
2023,214,4,36,D Wisz singled to left field (2-2 KBBKF).,186,3,188,1,188,1,186,3,5,True,0,186,1B LF,7,left field,657,20
2023,214,4,37,C Jacobsen walked (3-2 BBKFBB); D Wisz advanced to second.,186,3,188,1,188,1,186,3,5,True,0,186,BB,0,,721,20
2023,214,4,38,K Sandercock to p for T McQuillin.,186,3,188,1,188,1,186,3,5,True,0,186,,,,,
2023,214,4,39,S Bates grounded out to ss (1-2 KKBFFF); C Jacobsen advanced to second; D Wisz advanced to third.,186,3,188,1,188,1,186,3,5,True,0,186,63,6,,198,723
2023,214,4,40,H McCleney lined out to ss (0-2 KKFF).,186,3,188,1,188,1,186,3,5,True,1,186,L6,6,,28,723
2023,214,4,41,V Hayward grounded out to 3b (1-1 KB).,186,3,188,1,188,1,186,3,5,True,2,186,53,5,,3,723
2023,214,4,42,M Mazon to p for G Corrick.,186,3,188,1,186,3,188,1,5,False,0,186,,,,,
2023,214,4,43,J Warren hit by pitch (2-1 BBF).,186,3,188,1,186,3,188,1,5,False,0,186,HP,0,,30,325
2023,214,4,44,J Warren advanced to second on a wild pitch.,186,3,188,1,186,3,188,1,5,False,0,186,,,,,
2023,214,4,45,D Mulipola popped up to 2b (2-1 BFB).,186,3,188,1,186,3,188,1,5,False,0,186,P4,4,,199,325
2023,214,4,46,T Vidales grounded out to ss (0-2 FKF).,186,3,188,1,186,3,188,1,5,False,1,186,63,6,,29,325
2023,214,4,47,M Wiggins lined out to cf (1-0 B).,186,3,188,1,186,3,188,1,5,False,2,186,L8,8,,48,325
2023,214,4,48,M Davidson struck out looking (1-2 KFBK).,186,3,188,1,188,1,186,3,6,True,0,186,KL,0,,310,723
2023,214,4,49,Si Romero singled through the right side (1-1 FB).,186,3,188,1,188,1,186,3,6,True,1,186,1B RS,9,right side,292,723
2023,214,4,50,S Fischer popped up to 3b (1-2 FFBF).,186,3,188,1,188,1,186,3,6,True,1,186,P5,5,,37,723
2023,214,4,51,D Gibson singled up the middle (2-1 BBF); Si Romero advanced to second.,186,3,188,1,188,1,186,3,6,True,2,186,1B MI,8,middle,308,723
2023,214,4,52,D Wisz fouled out to 3b (2-2 KBFB).,186,3,188,1,188,1,186,3,6,True,2,186,FF5,5,,657,723
2023,214,4,53,K Harshman singled through the right side (1-2 FFFB).,186,3,188,1,186,3,188,1,6,False,0,186,1B RS,9,right side,11,325
2023,214,4,54,N Taylor to dp for A Ramirez.,186,3,188,1,186,3,188,1,6,False,0,186,,,,,
2023,214,4,55,N Taylor hit into double play ss to 1b (1-2 KBFF); K Harshman out on the play.,186,3,188,1,186,3,188,1,6,False,0,186,63 DP,6,,39,325
2023,214,4,56,M Huskey grounded out to p (0-0).,186,3,188,1,186,3,188,1,6,False,2,186,13,1,,724,325
2023,214,4,57,C Jacobsen flied out to rf (0-0).,186,3,188,1,188,1,186,3,7,True,0,186,F9,9,,721,723
2023,214,4,58,S Bates flied out to rf (0-2 FKF).,186,3,188,1,188,1,186,3,7,True,1,186,F9,9,,198,723
2023,214,4,59,H McCleney singled through the right side (2-1 SBB).,186,3,188,1,188,1,186,3,7,True,2,186,1B RS,9,right side,28,723
2023,214,4,60,V Hayward walked (3-2 SFFBBFBB); H McCleney advanced to second.,186,3,188,1,188,1,186,3,7,True,2,186,BB,0,,3,723
2023,214,4,61,M Davidson flied out to lf (1-1 BK).,186,3,188,1,188,1,186,3,7,True,2,186,F7,7,,310,723
2023,215,5,-1,Start of game,188,0,189,0,189,0,188,0,1,True,0,,,,,,
2023,215,5,1,A Leach walked (3-2 FBBKBB).,188,0,189,0,189,0,188,0,1,True,0,,BB,0,,69,774
2023,215,5,2,S Rhodes reached on a fielder's choice (3-2 BBSKB); A Leach out at second ss unassisted.,188,0,189,0,189,0,188,0,1,True,0,,FC,0,,297,774
2023,215,5,3,S Rhodes stole second.,188,0,189,0,189,0,188,0,1,True,1,,,,,,
2023,215,5,4,R Garcia walked (3-2 BKBSBB).,188,0,189,0,189,0,188,0,1,True,1,,BB,0,,278,774
2023,215,5,5,"J Roberts singled through the left side, RBI (2-2 KBBS); R Garcia advanced to second; S Rhodes scored.",188,0,189,1,189,1,188,0,1,True,1,189,1B LS RBI,7,left side,34,774
2023,215,5,6,A Filler fouled out to c (1-1 KB).,188,0,189,1,189,1,188,0,1,True,1,189,FF2,2,,305,774
2023,215,5,7,A Andrews grounded out to ss (3-2 KBBSBF).,188,0,189,1,189,1,188,0,1,True,2,189,63,6,,197,774
2023,215,5,8,H McCleney grounded out to 2b (3-2 BKKBFB).,188,0,189,1,188,0,189,1,1,False,0,189,43,4,,28,659
2023,215,5,9,V Hayward singled to shortstop (0-2 KF).,188,0,189,1,188,0,189,1,1,False,1,189,1B SS,6,shortstop,3,659
2023,215,5,10,V Hayward stole second.,188,0,189,1,188,0,189,1,1,False,1,189,,,,,
2023,215,5,11,M Davidson flied out to lf (2-2 KBFBF).,188,0,189,1,188,0,189,1,1,False,1,189,F7,7,,310,659
2023,215,5,12,Si Romero flied out to rf (0-1 F).,188,0,189,1,188,0,189,1,1,False,2,189,F9,9,,292,659
2023,215,5,13,Sy Romero singled to left center (1-0 B).,188,0,189,1,189,1,188,0,2,True,0,189,1B LC,7,left center,157,774
2023,215,5,14,M Faraimo to p for M Sutherlin.,188,0,189,1,189,1,188,0,2,True,0,189,,,,,
2023,215,5,15,"L Piper out at first p to 2b, SAC, bunt (1-1 FB); Sy Romero advanced to second.",188,0,189,1,189,1,188,0,2,True,0,189,14 SAC BU,1,,31,656
2023,215,5,16,B Nickles flied out to cf (2-2 KFBB); Sy Romero advanced to third.,188,0,189,1,189,1,188,0,2,True,1,189,F8,8,,204,656
2023,215,5,17,A Leach grounded out to ss (0-0).,188,0,189,1,189,1,188,0,2,True,2,189,63,6,,69,656
2023,215,5,18,S Fischer walked (3-2 BKBFFBB).,188,0,189,1,188,0,189,1,2,False,0,189,BB,0,,37,659
2023,215,5,19,D Gibson doubled to center field (0-0); S Fischer advanced to third.,188,0,189,1,188,0,189,1,2,False,0,189,2B CF,8,center field,308,659
2023,215,5,20,"D Wisz singled up the middle, 2 RBI (1-0 B); D Gibson scored; S Fischer scored.",188,2,189,1,188,2,189,1,2,False,0,188,1B MI RBI2,8,middle,657,659
2023,215,5,21,S Saile to p for B Yanez.,188,2,189,1,188,2,189,1,2,False,0,188,,,,,
2023,215,5,22,C Jacobsen hit by pitch (3-2 BFFBFFB); D Wisz advanced to second.,188,2,189,1,188,2,189,1,2,False,0,188,HP,0,,721,299
2023,215,5,23,S Bates reached on a fielder's choice (2-2 KBSFB); C Jacobsen out at second ss unassisted; D Wisz advanced to third.,188,2,189,1,188,2,189,1,2,False,0,188,FC,0,,198,299
2023,215,5,24,S Bates stole second.,188,2,189,1,188,2,189,1,2,False,1,188,,,,,
2023,215,5,25,H McCleney grounded out to ss (1-2 BKF).,188,2,189,1,188,2,189,1,2,False,1,188,63,6,,28,299
2023,215,5,26,V Hayward lined out to lf (1-1 BK).,188,2,189,1,188,2,189,1,2,False,2,188,L7,7,,3,299
2023,215,5,27,S Rhodes struck out swinging (3-2 KBKFBBS).,188,2,189,1,189,1,188,2,3,True,0,188,KS,0,,297,656
2023,215,5,28,R Garcia grounded out to ss (1-0 B).,188,2,189,1,189,1,188,2,3,True,1,188,63,6,,278,656
2023,215,5,29,J Roberts walked (3-2 KBBKBB).,188,2,189,1,189,1,188,2,3,True,2,188,BB,0,,34,656
2023,215,5,30,A Filler hit by pitch (1-2 KBF); J Roberts advanced to second.,188,2,189,1,189,1,188,2,3,True,2,188,HP,0,,305,656
2023,215,5,31,C Clifton pinch ran for J Roberts.,188,2,189,1,189,1,188,2,3,True,2,188,,,,,
2023,215,5,32,T Edwards pinch hit for A Andrews.,188,2,189,1,189,1,188,2,3,True,2,188,,,,,
2023,215,5,33,"T Edwards singled up the middle, RBI (3-2 KBFBB); A Filler advanced to third; C Clifton scored.",188,2,189,2,189,2,188,2,3,True,2,,1B MI RBI,8,middle,46,656
2023,215,5,34,A Andrews pinch ran for T Edwards.,188,2,189,2,189,2,188,2,3,True,2,,,,,,
2023,215,5,35,A Andrews stole second.,188,2,189,2,189,2,188,2,3,True,2,,,,,,
2023,215,5,36,Sy Romero lined out to ss (1-2 FFB).,188,2,189,2,189,2,188,2,3,True,2,,L6,6,,157,656
2023,215,5,37,J Roberts to c for C Clifton.,188,2,189,2,188,2,189,2,3,False,0,,,,,,
2023,215,5,38,A Andrews to cf.,188,2,189,2,188,2,189,2,3,False,0,,,,,,
2023,215,5,39,M Davidson walked (3-1 BBBKB).,188,2,189,2,188,2,189,2,3,False,0,,BB,0,,310,299
2023,215,5,40,R Becker pinch ran for M Davidson.,188,2,189,2,188,2,189,2,3,False,0,,,,,,
2023,215,5,41,Si Romero struck out swinging (1-2 FBKFS).,188,2,189,2,188,2,189,2,3,False,0,,KS,0,,292,299
2023,215,5,42,S Fischer flied out to lf (1-2 KKBF).,188,2,189,2,188,2,189,2,3,False,1,,F7,7,,37,299
2023,215,5,43,D Gibson flied out to lf (1-0 B).,188,2,189,2,188,2,189,2,3,False,2,,F7,7,,308,299
2023,215,5,44,M Davidson to c for R Becker.,188,2,189,2,189,2,188,2,4,True,0,,,,,,
2023,215,5,45,L Piper walked (3-1 BFBBB).,188,2,189,2,189,2,188,2,4,True,0,,BB,0,,31,656
2023,215,5,46,B Nickles walked (3-1 FBBBB); L Piper advanced to second.,188,2,189,2,189,2,188,2,4,True,0,,BB,0,,204,656
2023,215,5,47,"A Leach out at first 3b to 2b, SAC, bunt (0-0); B Nickles advanced to second; L Piper advanced to third.",188,2,189,2,189,2,188,2,4,True,0,,54 SAC BU,5,,69,656
2023,215,5,48,S Rhodes struck out swinging (1-2 FBKS).,188,2,189,2,189,2,188,2,4,True,1,,KS,0,,297,656
2023,215,5,49,R Garcia struck out looking (1-2 FBKK).,188,2,189,2,189,2,188,2,4,True,2,,KL,0,,278,656
2023,215,5,50,D Wisz grounded out to ss (0-1 K).,188,2,189,2,188,2,189,2,4,False,0,,63,6,,657,299
2023,215,5,51,C Jacobsen walked (3-1 BBKBB).,188,2,189,2,188,2,189,2,4,False,1,,BB,0,,721,299
2023,215,5,52,S Bates struck out swinging (2-2 BBKFS).,188,2,189,2,188,2,189,2,4,False,1,,KS,0,,198,299
2023,215,5,53,C Jacobsen advanced to second on a wild pitch.,188,2,189,2,188,2,189,2,4,False,2,,,,,,
2023,215,5,54,"H McCleney singled to right center, RBI (2-1 KBB); C Jacobsen scored.",188,3,189,2,188,3,189,2,4,False,2,188,1B RC RBI,9,right center,28,299
2023,215,5,55,V Hayward struck out looking (0-2 KFK).,188,3,189,2,188,3,189,2,4,False,2,188,KL,0,,3,299
2023,215,5,56,J Roberts flied out to rf (2-2 BBSF).,188,3,189,2,189,2,188,3,5,True,0,188,F9,9,,34,656
2023,215,5,57,A Filler grounded out to 3b (0-2 KK).,188,3,189,2,189,2,188,3,5,True,1,188,53,5,,305,656
2023,215,5,58,A Andrews singled to left field (1-2 BFKFF).,188,3,189,2,189,2,188,3,5,True,2,188,1B LF,7,left field,197,656
2023,215,5,59,Sy Romero fouled out to 3b (1-2 KBFF).,188,3,189,2,189,2,188,3,5,True,2,188,FF5,5,,157,656
2023,215,5,60,S Littlejohn to p for S Saile.,188,3,189,2,188,3,189,2,5,False,0,188,,,,,
2023,215,5,61,M Davidson struck out looking (2-2 BBKSK).,188,3,189,2,188,3,189,2,5,False,0,188,KL,0,,310,296
2023,215,5,62,Si Romero grounded out to p (1-2 KBF).,188,3,189,2,188,3,189,2,5,False,1,188,13,1,,292,296
2023,215,5,63,S Fischer grounded out to p (0-0).,188,3,189,2,188,3,189,2,5,False,2,188,13,1,,37,296
2023,215,5,64,L Piper singled to left field (0-0).,188,3,189,2,189,2,188,3,6,True,0,188,1B LF,7,left field,31,656
2023,215,5,65,B Nickles hit into double play ss to 2b to 1b (3-2 BFBFB); L Piper out on the play.,188,3,189,2,189,2,188,3,6,True,0,188,643 DP,6,,204,656
2023,215,5,66,A Leach struck out looking (2-2 KBBKFK).,188,3,189,2,189,2,188,3,6,True,2,188,KL,0,,69,656
2023,215,5,67,D Gibson walked (3-1 BBKBB).,188,3,189,2,188,3,189,2,6,False,0,188,BB,0,,308,296
2023,215,5,68,D Wisz lined out to 3b (1-1 FB).,188,3,189,2,188,3,189,2,6,False,0,188,L5,5,,657,296
2023,215,5,69,C Jacobsen grounded out to 3b (3-1 BFBB); D Gibson advanced to second.,188,3,189,2,188,3,189,2,6,False,1,188,53,5,,721,296
2023,215,5,70,S Bates grounded out to 1b unassisted (1-2 KBK).,188,3,189,2,188,3,189,2,6,False,2,188,3U,3,,198,296
2023,215,5,71,S Rhodes grounded out to 3b (2-2 KBFFFFFFB).,188,3,189,2,189,2,188,3,7,True,0,188,53,5,,297,656
