season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,offensive_team_id,offensive_team_score,defensive_team_id,defensive_team_score,inning,top_bottom_flag,outs,winning_team_id,action,hit_location,hit_location_description,batter_id,pitcher_id
2023,214,4,10,D Gibson struck out looking (2-2 KBFBK).,186,0,188,1,188,1,186,0,2,True,0,188,KL,0,,308,20
2023,214,4,11,D Wisz struck out swinging (1-2 BKSS).,186,0,188,1,188,1,186,0,2,True,1,188,KS,0,,657,20
2023,214,4,12,C Jacobsen struck out swinging (1-2 KBFS).,186,0,188,1,188,1,186,0,2,True,2,188,KS,0,,721,20
2023,214,4,13,M Wiggins grounded out to p (2-2 KBBK).,186,0,188,1,186,0,188,1,2,False,0,188,13,1,,48,307
2023,214,4,14,K Harshman singled up the middle (0-0).,186,0,188,1,186,0,188,1,2,False,1,188,1B MI,8,middle,11,307
2023,214,4,15,N Taylor struck out looking (0-2 FFK).,186,0,188,1,186,0,188,1,2,False,1,188,KL,0,,39,307
2023,214,4,16,M Huskey grounded out to p (0-2 SKF).,186,0,188,1,186,0,188,1,2,False,2,188,13,1,,724,307
2023,214,4,17,S Bates struck out swinging (2-2 KBBKS).,186,0,188,1,188,1,186,0,3,True,0,188,KS,0,,198,20
2023,214,4,18,H McCleney popped up to 1b (2-2 FBKB).,186,0,188,1,188,1,186,0,3,True,1,188,P3,3,,28,20
2023,214,4,19,V Hayward grounded out to ss (2-2 BKKBFFF).,186,0,188,1,188,1,186,0,3,True,2,188,63,6,,3,20
2023,214,4,20,J Jackson singled to catcher (0-1 S).,186,0,188,1,186,0,188,1,3,False,0,188,1B 2,2,catcher,54,307
2023,214,4,21,S McKinney flied out to lf down the lf line (1-0 B).,186,0,188,1,186,0,188,1,3,False,0,188,F7 LL,7,lf line,655,307
2023,214,4,22,J Warren grounded out to p (0-1 K); J Jackson advanced to second.,186,0,188,1,186,0,188,1,3,False,1,188,13,1,,30,307
2023,214,4,23,"D Mulipola singled up the middle, RBI (2-2 KFBBF); J Jackson scored.",186,1,188,1,186,1,188,1,3,False,2,,1B MI RBI,8,middle,199,307
2023,214,4,24,"T Vidales homered to left field, 2 RBI (0-0); D Mulipola scored.",186,3,188,1,186,3,188,1,3,False,2,186,HR LF RBI2,7,left field,29,307
2023,214,4,25,M Wiggins popped up to ss (3-2 FBBBF).,186,3,188,1,186,3,188,1,3,False,2,186,P6,6,,48,307
2023,214,4,26,M Davidson walked (3-2 BKBBSFB).,186,3,188,1,188,1,186,3,4,True,0,186,BB,0,,310,20
2023,214,4,27,Si Romero struck out looking (1-2 KBSK).,186,3,188,1,188,1,186,3,4,True,0,186,KL,0,,292,20
2023,214,4,28,S Fischer flied out to cf (0-0).,186,3,188,1,188,1,186,3,4,True,1,186,F8,8,,37,20
2023,214,4,29,D Gibson grounded out to 2b (2-2 KBBK).,186,3,188,1,188,1,186,3,4,True,2,186,43,4,,308,20
2023,214,4,30,K Harshman singled to left field (1-2 KKB).,186,3,188,1,186,3,188,1,4,False,0,186,1B LF,7,left field,11,307
2023,214,4,31,N Taylor singled to right field (0-2 KKF); K Harshman advanced to third.,186,3,188,1,186,3,188,1,4,False,0,186,1B RF,9,right field,39,307
2023,214,4,32,A Ramirez pinch ran for N Taylor.,186,3,188,1,186,3,188,1,4,False,0,186,,,,,
2023,214,4,33,M Huskey struck out swinging (0-2 FFFS).,186,3,188,1,186,3,188,1,4,False,0,186,KS,0,,724,307
2023,214,4,34,J Jackson struck out looking (1-2 BKFK).,186,3,188,1,186,3,188,1,4,False,1,186,KL,0,,54,307
2023,214,4,35,S McKinney grounded out to 2b (0-1 K).,186,3,188,1,186,3,188,1,4,False,2,186,43,4,,655,307
2023,214,4,36,D Wisz singled to left field (2-2 KBBKF).,186,3,188,1,188,1,186,3,5,True,0,186,1B LF,7,left field,657,20
2023,214,4,37,C Jacobsen walked (3-2 BBKFBB); D Wisz advanced to second.,186,3,188,1,188,1,186,3,5,True,0,186,BB,0,,721,20
2023,214,4,38,K Sandercock to p for T McQuillin.,186,3,188,1,188,1,186,3,5,True,0,186,,,,,
2023,214,4,39,S Bates grounded out to ss (1-2 KKBFFF); C Jacobsen advanced to second; D Wisz advanced to third.,186,3,188,1,188,1,186,3,5,True,0,186,63,6,,198,723
2023,214,4,40,H McCleney lined out to ss (0-2 KKFF).,186,3,188,1,188,1,186,3,5,True,1,186,L6,6,,28,723
2023,214,4,41,V Hayward grounded out to 3b (1-1 KB).,186,3,188,1,188,1,186,3,5,True,2,186,53,5,,3,723
2023,214,4,42,M Mazon to p for G Corrick.,186,3,188,1,186,3,188,1,5,False,0,186,,,,,
2023,214,4,43,J Warren hit by pitch (2-1 BBF).,186,3,188,1,186,3,188,1,5,False,0,186,HP,0,,30,325
2023,214,4,44,J Warren advanced to second on a wild pitch.,186,3,188,1,186,3,188,1,5,False,0,186,,,,,
2023,214,4,45,D Mulipola popped up to 2b (2-1 BFB).,186,3,188,1,186,3,188,1,5,False,0,186,P4,4,,199,325
2023,214,4,46,T Vidales grounded out to ss (0-2 FKF).,186,3,188,1,186,3,188,1,5,False,1,186,63,6,,29,325
2023,214,4,47,M Wiggins lined out to cf (1-0 B).,186,3,188,1,186,3,188,1,5,False,2,186,L8,8,,48,325
2023,214,4,48,M Davidson struck out looking (1-2 KFBK).,186,3,188,1,188,1,186,3,6,True,0,186,KL,0,,310,723
2023,214,4,49,Si Romero singled through the right side (1-1 FB).,186,3,188,1,188,1,186,3,6,True,1,186,1B RS,9,right side,292,723
2023,214,4,50,S Fischer popped up to 3b (1-2 FFBF).,186,3,188,1,188,1,186,3,6,True,1,186,P5,5,,37,723
2023,214,4,51,D Gibson singled up the middle (2-1 BBF); Si Romero advanced to second.,186,3,188,1,188,1,186,3,6,True,2,186,1B MI,8,middle,308,723
2023,214,4,52,D Wisz fouled out to 3b (2-2 KBFB).,186,3,188,1,188,1,186,3,6,True,2,186,FF5,5,,657,723
2023,214,4,53,K Harshman singled through the right side (1-2 FFFB).,186,3,188,1,186,3,188,1,6,False,0,186,1B RS,9,right side,11,325
2023,214,4,54,N Taylor to dp for A Ramirez.,186,3,188,1,186,3,188,1,6,False,0,186,,,,,
2023,214,4,55,N Taylor hit into double play ss to 1b (1-2 KBFF); K Harshman out on the play.,186,3,188,1,186,3,188,1,6,False,0,186,63 DP,6,,39,325
2023,214,4,56,M Huskey grounded out to p (0-0).,186,3,188,1,186,3,188,1,6,False,2,186,13,1,,724,325
2023,214,4,57,C Jacobsen flied out to rf (0-0).,186,3,188,1,188,1,186,3,7,True,0,186,F9,9,,721,723
2023,214,4,58,S Bates flied out to rf (0-2 FKF).,186,3,188,1,188,1,186,3,7,True,1,186,F9,9,,198,723
2023,214,4,59,H McCleney singled through the right side (2-1 SBB).,186,3,188,1,188,1,186,3,7,True,2,186,1B RS,9,right side,28,723
2023,214,4,60,V Hayward walked (3-2 SFFBBFBB); H McCleney advanced to second.,186,3,188,1,188,1,186,3,7,True,2,186,BB,0,,3,723
2023,214,4,61,M Davidson flied out to lf (1-1 BK).,186,3,188,1,188,1,186,3,7,True,2,186,F7,7,,310,723
