sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,1,0,0,11,10,1,3,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,4,0.3,0.364,0.4,0.764,,0.2,0.091,0.0,0.1,0.3,,,,,,,,,,,,,0.75,4,3.857
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.333,5,3,3,0,1,1,0,1,56,21,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.573,,,,2.572,19.288,0.0,3.858,3.858,1.0,11.573,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,2,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.667,8,2,2,0,5,5,1,4,141,66,75,6,0,2,0,0,0,2,,,,,,,,,,,,2.7,,,,1.95,10.799,0.0,6.75,6.75,1.0,2.7,1.0,2,3.0
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,2,0,0,7,6,0,2,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,3,0.333,0.429,0.333,0.762,,0.0,0.0,0.429,0.0,0.667,,,,,,,,,,,,,1.0,3,1.929
aux_softball,2023,106,198,Sis,Bates,Sis Bates,3,0,0,11,10,3,4,0,0,1,1,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,2,4,0,1,0,6,0.4,0.455,0.7,1.155,,0.4,0.091,0.364,0.3,1.0,,,,,,,,,,,,,1.0,6,2.571
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,3,0,0,13,12,1,2,0,0,1,5,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,0,0,21,0.167,0.154,0.417,0.571,,0.25,0.0,0.231,0.25,0.333,,,,,,,,,,,,,1.0,21,11.812
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,2,0,418,11,10,1,3,1,0,1,3,1,0,2,0,0,0,7,0,0,1,0,0,0,0,0,10.0,6,4,1,0,5,14,2,0,201,74,127,6,0,1,1,0,0,2,0.3,0.364,0.7,1.064,,0.5,0.091,0.182,0.4,0.571,,0.9,,,,1.1,5.4,0.0,4.5,12.6,2.8,3.6,0.5,2,1.5
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,2,0,0,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.333,0.333,0.333,0.666,,0.0,0.0,0.333,0.0,0.5,,,,,,,,,,,,,,0,0.0
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,3,0,0,11,8,2,2,1,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,4,0.25,0.455,0.375,0.83,,0.5,0.273,0.182,0.125,0.333,,,,,,,,,,,,,0.75,4,1.286
aux_softball,2023,106,299,Shannon,Saile,Shannon Saile,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,5,5,1,1,1,0,0,22,13,19,0,0,0,0,0,0,0,,,,,,,,,,,,135.135,,,,15.015,108.108,27.027,27.027,27.027,1.0,135.135,,0,
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,2,0,0,8,8,2,4,0,0,2,3,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,1,2,0,17,0.5,0.5,1.25,1.75,,0.75,0.0,0.125,0.75,1.2,,,,,,,,,,,,,0.941,17,10.286
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333,6,6,4,1,2,2,0,0,56,22,40,3,0,1,0,1,0,1,,,,,,,,,,,,10.801,,,,2.4,16.202,2.7,5.401,5.401,1.0,16.202,1.0,1,3.0
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,3,0,0,11,10,3,4,2,0,0,2,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,13,0.4,0.4,0.6,1.0,,0.2,0.0,0.182,0.2,0.5,,,,,,,,,,,,,1.0,13,5.571
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,2,0,0,9,6,4,2,0,0,2,3,3,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,9,1,0,0,0,10,0.333,0.556,1.333,1.889,,1.5,0.333,0.222,1.0,2.0,,,,,,,,,,,,,1.0,10,6.429
aux_softball,2023,106,325,Mariah,Mazon,Mariah Mazon,1,1,-24,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.333,7,6,5,2,1,1,0,1,45,16,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,33.758,,,,6.002,47.262,13.503,6.752,6.752,1.0,40.51,,0,
aux_softball,2023,106,359,Peyton,St. George,Peyton St. George,1,1,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,11,8,8,1,1,6,0,2,72,29,43,4,0,1,0,0,0,1,,,,,,,,,,,,18.0,,,,3.0,24.75,2.25,2.25,13.5,6.0,18.0,1.0,1,2.25
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,2,0,0,10,9,1,3,0,1,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,5,10,0,2,0,15,0.333,0.333,0.556,0.889,,0.222,0.0,0.2,0.222,0.429,,,,,,,,,,,,,1.0,15,9.643
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,2,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.333,10,5,5,4,1,9,1,0,126,40,86,7,1,1,0,0,0,2,,,,,,,,,,,,6.137,,,,1.5,12.273,4.909,1.227,11.046,9.0,6.137,1.0,2,2.571
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,,1.5,0.0,0.0,1.5,2.0,,,,,,,,,,,,,,0,
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,3,1,1,1,0,1,34,17,17,1,0,0,0,0,0,0,,,,,,,,,,,,27.0,,,,4.0,27.0,9.0,9.0,9.0,1.0,27.0,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,2,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.667,11,7,7,3,3,10,1,0,149,52,105,5,0,1,0,0,0,1,,,,,,,,,,,,8.217,,,,1.826,12.912,3.522,3.522,11.739,3.333,8.217,1.0,1,1.8
