sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,7,0,0,23,22,4,5,1,0,1,5,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,13,4,1,3,0,18,0.227,0.261,0.409,0.67,,0.227,0.043,0.087,0.182,0.316,,,,,,,,,,,,,0.944,18,4.135
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,6,0,0,26,19,3,8,1,0,2,8,5,2,7,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,10,2,0,0,2,12,0.421,0.577,0.789,1.366,,0.632,0.192,0.269,0.368,1.0,,,,,,,,,,,,,1.0,12,6.75
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,9,0,0,35,33,4,10,0,0,0,4,2,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,12,13,3,1,0,28,0.303,0.343,0.303,0.646,,0.061,0.057,0.086,0.0,0.333,,,,,,,,,,,,,0.893,28,3.571
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,7,0,0,26,22,3,4,2,0,0,0,2,2,4,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,17,6,0,0,0,23,0.182,0.308,0.273,0.581,,0.182,0.077,0.154,0.091,0.222,,,,,,,,,,,,,1.0,23,5.447
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,4,0,0,29,27,4,5,0,0,2,8,1,1,9,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,5,8,2,1,0,15,0.185,0.241,0.407,0.648,,0.259,0.034,0.31,0.222,0.438,,,,,,,,,,,,,0.867,15,4.875
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,10,0,0,35,29,7,8,1,0,3,8,6,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,49,1,3,0,0,53,0.276,0.4,0.621,1.021,,0.552,0.171,0.143,0.345,0.524,,,,,,,,,,,,,0.943,53,8.333
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,9,0,0,31,24,8,6,1,1,0,7,7,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,11,0,0,0,0,11,0.25,0.419,0.375,0.794,,0.417,0.226,0.065,0.125,0.273,,,,,,,,,,,,,1.0,11,1.571
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,10,0,0,33,30,5,6,1,0,0,0,1,0,6,1,1,0,7,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,25,2,0,0,0,27,0.2,0.226,0.233,0.459,,0.1,0.03,0.182,0.033,0.25,,,,,,,,,,,,,1.0,27,3.522
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,9,0,0,39,34,10,14,5,1,2,8,5,0,5,1,1,0,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,15,8,1,2,0,24,0.412,0.487,0.794,1.281,,0.559,0.128,0.128,0.382,0.593,2.0,,,,,,,,,,,,0.958,24,3.393
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,9,0,0,37,35,8,10,0,0,0,4,1,0,5,1,1,0,10,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,5,1,0,0,0,6,0.286,0.297,0.286,0.583,,0.057,0.027,0.135,0.0,0.323,,,,,,,,,,,,,1.0,6,0.857
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,9,0,0,36,31,8,12,5,0,3,11,5,0,3,0,1,1,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,19,0,0,0,0,19,0.387,0.472,0.839,1.311,,0.581,0.139,0.083,0.452,0.6,,,,,,,,,,,,,1.0,19,2.714
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,6,0,0,26,25,4,7,1,0,1,3,1,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,23,2,2,0,0,27,0.28,0.308,0.44,0.748,,0.2,0.038,0.154,0.16,0.4,,,,,,,,,,,,,0.926,27,6.618
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,150,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,12,9,9,1,3,3,1,1,142,54,90,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.2,,,,3.0,21.6,1.8,5.4,5.4,1.0,16.2,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,6,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,19.333,27,14,12,2,10,9,5,6,394,177,217,17,0,4,0,0,0,4,,,,,,,,,,,,5.586,,,,1.914,12.569,0.931,4.655,4.19,0.9,6.517,1.0,4,2.118
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,9,0,0,30,27,4,13,2,0,0,8,0,1,4,1,1,0,15,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,22,0,0,0,0,22,0.481,0.483,0.556,1.039,,0.111,0.0,0.133,0.074,0.542,,,,,,,,,,,,,1.0,22,3.194
aux_softball,2023,106,198,Sis,Bates,Sis Bates,9,0,0,32,29,6,11,0,0,1,5,2,0,7,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,20,11,1,1,0,32,0.379,0.419,0.483,0.902,,0.172,0.062,0.219,0.103,0.571,,,,,,,,,,,,,0.969,32,4.429
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,8,0,0,34,32,5,6,0,0,4,13,1,0,9,0,1,1,18,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,47,1,0,0,0,48,0.188,0.206,0.562,0.768,,0.375,0.029,0.265,0.375,0.5,,,,,,,,,,,,,1.0,48,8.816
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,8,5,1224,31,28,2,8,2,0,1,6,3,0,6,0,0,0,13,0,0,4,1,0,1,2,0,37.333,30,20,17,3,19,34,8,0,759,292,480,35,2,3,2,0,0,7,0.286,0.355,0.464,0.819,,0.286,0.097,0.194,0.179,0.429,,4.098,,,,1.313,7.232,0.723,4.58,8.197,1.789,4.821,0.714,7,1.286
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,4,0,0,7,7,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,1,0,0,4,0.143,0.143,0.143,0.286,,0.0,0.0,0.143,0.0,0.167,,,,,,,,,,,,,0.75,4,1.5
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,6,0,0,28,24,3,3,1,0,0,0,3,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,2,0,0,6,0.125,0.222,0.167,0.389,,0.167,0.107,0.143,0.042,0.15,,,,,,,,,,,,,0.667,6,0.947
aux_softball,2023,106,299,Shannon,Saile,Shannon Saile,1,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6660000000000004,9,8,8,1,2,2,0,0,71,30,51,0,0,0,0,0,0,0,,,,,,,,,,,,19.64,,,,3.001,22.095,2.455,4.91,4.91,1.0,19.64,,0,
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,10,0,0,37,33,5,12,2,1,3,9,4,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,44,9,2,4,0,55,0.364,0.432,0.758,1.19,,0.515,0.108,0.135,0.394,0.6,,,,,,,,,,,,,0.964,55,6.814
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,4,3,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22.0,23,14,10,1,7,17,0,1,400,149,257,19,1,4,0,2,0,5,,,,,,,,,,,,4.091,,,,1.364,9.409,0.409,2.864,6.955,2.429,5.727,1.0,5,2.368
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,9,0,0,33,32,4,14,6,0,0,6,0,0,4,0,0,0,20,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,29,0,0,0,0,29,0.438,0.438,0.625,1.063,,0.188,0.0,0.121,0.188,0.5,,,,,,,,,,,,,1.0,29,4.143
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,9,0,0,35,22,11,9,1,0,4,6,6,6,5,0,0,0,22,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,34,2,0,0,0,36,0.409,0.6,1.0,1.6,,0.864,0.171,0.143,0.591,0.929,,,,,,,,,,,,,1.0,36,6.113
aux_softball,2023,106,325,Mariah,Mazon,Mariah Mazon,3,3,250,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,13.333,23,14,12,3,4,6,0,1,261,90,173,9,0,3,1,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,8.1,,,,2.025,15.525,2.025,2.7,4.05,1.5,9.45,0.75,4,3.0
aux_softball,2023,106,359,Peyton,St. George,Peyton St. George,5,2,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,21.0,23,13,13,3,3,20,2,2,319,115,204,19,1,8,0,0,1,9,,,,,,,,,,,,5.571,,,,1.238,9.857,1.286,1.286,8.571,6.667,5.571,1.0,9,4.263
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,7,0,0,28,24,5,10,0,2,0,2,3,0,5,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,17,0,2,0,26,0.417,0.481,0.583,1.064,,0.292,0.107,0.179,0.167,0.526,,,,,,,,,,,,,1.0,26,5.318
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,6,2,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,26.999000000000002,33,18,17,6,10,27,2,1,539,184,356,22,2,5,1,0,1,8,,,,,,,,,,,,5.667,,,,1.593,11.0,2.0,3.333,9.0,2.7,6.0,0.875,8,2.864
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,4,0,0,19,18,3,6,0,0,2,4,1,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,7,0.333,0.368,0.667,1.035,,0.389,0.053,0.105,0.333,0.571,,,,,,,,,,,,,1.0,7,3.938
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,4,4,4,1,2,1,1,1,63,29,34,1,0,0,0,0,0,0,,,,,,,,,,,,21.596,,,,3.599,21.596,5.399,10.798,5.399,0.5,21.596,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,4,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,15.334,21,15,15,4,7,13,1,0,281,99,190,9,1,3,1,0,0,5,,,,,,,,,,,,8.804,,,,1.826,12.326,2.348,4.109,7.63,1.857,8.804,0.8,5,4.0
