sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,4,0,0,29,27,4,5,0,0,2,8,1,1,9,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,8,8,2,1,0,18,0.185,0.241,0.407,0.648,,0.259,0.034,0.31,0.222,0.438,,,,,,,,,,,,,0.889,18,5.333
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,8,0,0,28,24,6,7,0,0,3,8,4,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,41,0,2,0,0,43,0.292,0.393,0.667,1.06,,0.542,0.143,0.179,0.375,0.625,,,,,,,,,,,,,0.953,43,8.581
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,8,0,0,28,21,6,5,1,0,0,4,7,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,0,0,10,0.238,0.429,0.286,0.715,,0.381,0.25,0.071,0.048,0.263,,,,,,,,,,,,,1.0,10,1.607
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,8,0,0,25,23,5,6,1,0,0,0,1,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,21,0,0,0,0,21,0.261,0.292,0.304,0.596,,0.087,0.04,0.16,0.043,0.316,,,,,,,,,,,,,1.0,21,3.436
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,8,0,0,35,30,9,11,4,0,2,5,5,0,5,1,1,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,14,7,0,2,0,21,0.367,0.457,0.7,1.157,,0.533,0.143,0.143,0.333,0.565,2.0,,,,,,,,,,,,1.0,21,3.5
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,8,0,0,33,31,6,8,0,0,0,4,1,0,5,1,1,0,8,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,4,1,0,0,0,5,0.258,0.273,0.258,0.531,,0.065,0.03,0.152,0.0,0.296,,,,,,,,,,,,,1.0,5,0.804
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,8,0,0,32,28,6,11,5,0,2,9,4,0,2,0,1,1,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,15,0,0,0,0,15,0.393,0.469,0.786,1.255,,0.5,0.125,0.062,0.393,0.542,,,,,,,,,,,,,1.0,15,2.411
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,5,0,0,20,19,2,4,1,0,0,2,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,14,2,2,0,0,18,0.211,0.25,0.263,0.513,,0.105,0.05,0.2,0.053,0.267,,,,,,,,,,,,,0.889,18,5.333
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,12,9,9,1,3,3,1,1,142,54,90,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.2,,,,3.0,21.6,1.8,5.4,5.4,1.0,16.2,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,5,2,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,14.0,22,13,11,2,8,9,4,5,309,136,173,12,0,3,0,0,0,3,,,,,,,,,,,,7.071,,,,2.143,14.143,1.286,5.143,5.786,1.125,8.357,1.0,3,2.25
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,8,0,0,25,22,2,11,1,0,0,5,0,1,4,1,1,0,12,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,18,0,0,0,0,18,0.5,0.5,0.545,1.045,,0.091,0.0,0.16,0.045,0.579,,,,,,,,,,,,,1.0,18,2.945
aux_softball,2023,106,198,Sis,Bates,Sis Bates,8,0,0,29,26,6,9,0,0,1,4,2,0,6,0,0,0,12,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,14,11,1,1,0,26,0.346,0.393,0.462,0.855,,0.192,0.069,0.207,0.115,0.526,,,,,,,,,,,,,0.962,26,4.018
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,8,0,0,30,28,5,5,0,0,4,12,1,0,8,0,1,1,17,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,47,1,0,0,0,48,0.179,0.2,0.607,0.807,,0.429,0.033,0.267,0.429,0.529,,,,,,,,,,,,,1.0,48,8.816
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,7,4,1036,27,25,1,7,2,0,1,6,2,0,6,0,0,0,12,0,0,3,1,0,1,2,0,32.333,28,18,15,3,14,30,7,0,647,248,412,30,2,3,2,0,0,7,0.28,0.333,0.48,0.813,,0.28,0.074,0.222,0.2,0.444,,4.175,,,,1.299,7.794,0.835,3.897,8.351,2.143,5.01,0.714,7,1.5
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,3,0,0,6,6,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0.167,0.167,0.167,0.334,,0.0,0.0,0.167,0.0,0.2,,,,,,,,,,,,,0.0,1,0.0
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,4,0,0,23,20,3,3,1,0,0,0,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,4,0.15,0.261,0.2,0.461,,0.2,0.13,0.174,0.05,0.188,,,,,,,,,,,,,0.75,4,0.964
aux_softball,2023,106,299,Shannon,Saile,Shannon Saile,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6660000000000004,9,8,8,1,2,2,0,0,62,29,43,0,0,0,0,0,0,0,,,,,,,,,,,,27.007,,,,4.126,30.383,3.376,6.752,6.752,1.0,27.007,,0,
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,8,0,0,30,29,5,9,0,1,3,6,1,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,41,8,2,4,0,51,0.31,0.333,0.69,1.023,,0.414,0.033,0.133,0.379,0.545,,,,,,,,,,,,,0.961,51,7.875
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,4,3,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22.0,23,14,10,1,7,17,0,1,400,149,257,19,1,4,0,2,0,5,,,,,,,,,,,,4.091,,,,1.364,9.409,0.409,2.864,6.955,2.429,5.727,1.0,5,2.368
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,8,0,0,29,28,4,13,6,0,0,6,0,0,4,0,0,0,19,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,25,0,0,0,0,25,0.464,0.464,0.679,1.143,,0.214,0.0,0.138,0.214,0.542,,,,,,,,,,,,,1.0,25,4.018
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,8,0,0,31,19,9,7,1,0,3,5,6,5,5,0,0,0,17,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,31,2,0,0,0,33,0.368,0.581,0.895,1.476,,0.842,0.194,0.161,0.526,0.833,,,,,,,,,,,,,1.0,33,6.319
aux_softball,2023,106,325,Mariah,Mazon,Mariah Mazon,2,2,38,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7.333,18,10,10,2,3,3,0,1,166,56,112,3,0,2,0,0,0,2,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,12.273,,,,2.864,22.092,2.455,3.682,3.682,1.0,12.273,1.0,2,6.0
aux_softball,2023,106,359,Peyton,St. George,Peyton St. George,4,2,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,19.0,20,12,12,2,3,20,2,2,289,104,185,17,0,7,0,0,1,7,,,,,,,,,,,,5.684,,,,1.211,9.474,0.947,1.421,9.474,6.667,5.684,1.0,7,3.706
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,7,0,0,28,24,5,10,0,2,0,2,3,0,5,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,17,0,2,0,26,0.417,0.481,0.583,1.064,,0.292,0.107,0.179,0.167,0.526,,,,,,,,,,,,,1.0,26,5.318
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,5,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,21.999000000000002,26,12,12,6,8,21,2,1,415,144,271,17,2,4,0,0,1,6,,,,,,,,,,,,4.909,,,,1.546,10.637,2.455,3.273,8.591,2.625,4.909,1.0,6,3.176
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,3,0,0,17,16,3,6,0,0,2,4,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,6,0.375,0.412,0.75,1.162,,0.438,0.059,0.059,0.375,0.615,,,,,,,,,,,,,1.0,6,4.909
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,4,4,4,1,2,1,1,1,63,29,34,1,0,0,0,0,0,0,,,,,,,,,,,,21.596,,,,3.599,21.596,5.399,10.798,5.399,0.5,21.596,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,4,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,15.334,21,15,15,4,7,13,1,0,281,99,190,9,1,3,1,0,0,5,,,,,,,,,,,,8.804,,,,1.826,12.326,2.348,4.109,7.63,1.857,8.804,0.8,5,4.0
