sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,0,
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,2,0,0,7,6,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,0,0,6,0.167,0.286,0.167,0.453,,0.167,0.143,0.143,0.0,0.2,,,,,,,,,,,,,1.0,6,3.857
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,1,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0.25,0.25,0.25,0.5,,0.0,0.0,0.0,0.0,0.25,,,,,,,,,,,,,1.0,1,1.8
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,0,0,0,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,,0.0,0.0,0.5,0.0,0.5,,,,,,,,,,,,,,0,
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,2,0,0,5,4,2,3,0,0,2,4,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,11,0.75,0.8,2.25,3.05,,1.75,0.2,0.2,1.5,5.0,,,,,,,,,,,,,1.0,11,14.143
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,1,0,0,4,3,2,2,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0.667,0.75,1.0,1.75,,0.667,0.25,0.25,0.333,1.0,,,,,,,,,,,,,1.0,1,1.286
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,1,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,5,0.0,0.333,0.0,0.333,,0.5,0.333,0.667,0.0,,,,,,,,,,,,,,1.0,5,6.429
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,1,0,0,4,4,1,2,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,1,0,4,0.5,0.5,1.25,1.75,,0.75,0.0,0.25,0.75,1.5,,,,,,,,,,,,,1.0,4,5.143
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,1,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.4,0.4,0.4,0.8,,0.0,0.0,0.2,0.0,0.5,,,,,,,,,,,,,,0,0.0
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,2,0,0,7,5,0,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0.2,0.429,0.4,0.829,,0.6,0.286,0.0,0.2,0.2,,,,,,,,,,,,,1.0,2,1.286
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,0,0,0,4,4,1,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,1.0,1.75,,0.25,0.0,0.0,0.25,0.75,,,,,,,,,,,,,,0,
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.333,4,3,3,0,1,0,0,1,36,14,24,0,0,0,0,0,0,0,,,,,,,,,,,,20.255,,,,3.751,27.007,0.0,6.752,0.0,0.0,20.255,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,1,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.667,3,1,1,0,2,3,0,2,67,30,37,3,0,1,0,0,0,1,,,,,,,,,,,,2.454,,,,1.364,7.363,0.0,4.909,7.363,1.5,2.454,1.0,1,3.0
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,1,0,0,4,4,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0.5,0.5,0.5,1.0,,0.0,0.0,0.5,0.0,1.0,,,,,,,,,,,,,1.0,1,1.286
aux_softball,2023,106,198,Sis,Bates,Sis Bates,2,0,0,7,6,2,3,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0.5,0.571,0.5,1.071,,0.167,0.143,0.143,0.0,0.6,,,,,,,,,,,,,1.0,3,1.929
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,1,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,1.0,8,10.286
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,2,0,120,7,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5,3,1,0,3,8,2,0,123,44,79,6,0,1,1,0,0,2,0.0,0.143,0.0,0.143,,0.167,0.143,0.286,0.0,0.0,,1.5,,,,1.333,7.5,0.0,4.5,12.0,2.667,4.5,0.5,2,1.5
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,2,0,0,7,6,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,3,0.167,0.286,0.167,0.453,,0.167,0.143,0.143,0.0,0.2,,,,,,,,,,,,,0.667,3,1.286
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,1,0,0,4,4,1,3,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,1,1,0,11,0.75,0.75,1.5,2.25,,0.75,0.0,0.0,0.75,1.333,,,,,,,,,,,,,0.909,11,12.857
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333,6,6,4,1,2,2,0,0,56,22,40,3,0,1,0,1,0,1,,,,,,,,,,,,10.801,,,,2.4,16.202,2.7,5.401,5.401,1.0,16.202,1.0,1,3.0
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,2,0,0,7,6,2,2,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,8,0.333,0.333,0.5,0.833,,0.167,0.0,0.143,0.167,0.4,,,,,,,,,,,,,1.0,8,5.143
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,1,0,0,5,3,2,1,0,0,1,2,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,5,0.333,0.6,1.333,1.933,,1.667,0.4,0.2,1.0,2.0,,,,,,,,,,,,,1.0,5,6.429
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,1,0,0,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0.2,0.2,0.2,0.4,,0.0,0.0,0.4,0.0,0.333,,,,,,,,,,,,,1.0,7,9.0
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,1,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.333,2,0,0,0,0,3,0,0,45,14,31,3,1,0,0,0,0,1,,,,,,,,,,,,0.0,,,,0.6,5.401,0.0,0.0,8.101,inf,0.0,1.0,1,3.0
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,3,1,1,1,0,1,34,17,17,1,0,0,0,0,0,0,,,,,,,,,,,,27.0,,,,4.0,27.0,9.0,9.0,9.0,1.0,27.0,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.667,7,5,5,2,3,7,1,0,109,39,78,3,0,1,0,0,0,1,,,,,,,,,,,,7.941,,,,1.765,11.117,3.176,4.764,11.117,2.333,7.941,1.0,1,3.0
