sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,3,0,0,12,12,4,5,1,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,1,0,5,0.417,0.417,0.75,1.167,,0.333,0.0,0.0,0.333,0.545,,,,,,,,,,,,,1.0,5,2.647
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,2,0,0,13,10,2,5,0,0,2,5,1,2,4,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0.5,0.615,1.1,1.715,,0.7,0.077,0.308,0.6,1.75,,,,,,,,,,,,,1.0,2,4.5
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,5,0,0,20,19,2,6,0,0,0,4,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,7,7,2,0,0,16,0.316,0.35,0.316,0.666,,0.053,0.05,0.1,0.0,0.353,,,,,,,,,,,,,0.875,16,3.6
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,5,0,0,21,18,3,4,2,0,0,0,2,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,4,0,0,0,12,0.222,0.333,0.333,0.666,,0.222,0.095,0.095,0.111,0.25,,,,,,,,,,,,,1.0,12,3.6
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,2,0,0,22,22,3,5,0,0,2,7,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,2,0,0,12,0.227,0.227,0.5,0.727,,0.273,0.0,0.364,0.273,0.583,,,,,,,,,,,,,0.833,12,6.429
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,5,0,0,16,14,5,5,0,0,3,8,2,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,1,0,0,26,0.357,0.438,1.0,1.438,,0.786,0.125,0.188,0.643,1.0,,,,,,,,,,,,,0.962,26,8.654
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,5,0,0,19,13,5,3,1,0,0,3,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,9,0.231,0.474,0.308,0.782,,0.538,0.316,0.105,0.077,0.273,,,,,,,,,,,,,1.0,9,2.314
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,6,0,0,18,16,4,3,0,0,0,0,1,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,12,0,0,0,0,12,0.188,0.235,0.188,0.423,,0.062,0.056,0.222,0.0,0.25,,,,,,,,,,,,,1.0,12,2.571
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,5,0,0,22,19,8,10,4,0,2,5,3,0,3,1,1,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,6,0,3,0,13,0.526,0.591,1.053,1.644,,0.737,0.136,0.136,0.526,0.857,2.0,,,,,,,,,,,,1.0,13,4.034
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,5,0,0,22,21,3,5,0,0,0,1,1,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,4,0.238,0.273,0.238,0.511,,0.095,0.045,0.227,0.0,0.312,,,,,,,,,,,,,1.0,4,1.029
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,5,0,0,20,16,4,5,3,0,1,5,4,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,6,0.312,0.45,0.688,1.138,,0.625,0.2,0.05,0.375,0.429,,,,,,,,,,,,,1.0,6,1.543
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,3,0,0,18,17,2,4,1,0,0,2,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,9,2,1,0,0,12,0.235,0.278,0.294,0.572,,0.118,0.056,0.167,0.059,0.286,,,,,,,,,,,,,0.917,12,4.714
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.333,5,3,3,0,1,1,0,1,56,21,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.573,,,,2.572,19.288,0.0,3.858,3.858,1.0,11.573,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,4,1,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,12.0,17,12,10,2,8,9,4,5,260,117,143,11,0,3,0,0,0,3,,,,,,,,,,,,7.5,,,,2.083,12.75,1.5,6.0,6.75,1.125,9.0,1.0,3,2.455
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,5,0,0,15,14,2,6,0,0,0,1,0,1,4,1,1,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,0,0,12,0.429,0.467,0.429,0.896,,0.071,0.0,0.267,0.0,0.6,,,,,,,,,,,,,1.0,12,3.176
aux_softball,2023,106,198,Sis,Bates,Sis Bates,5,0,0,18,16,3,5,0,0,1,1,1,0,5,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,7,5,0,1,0,12,0.312,0.353,0.5,0.853,,0.25,0.056,0.278,0.188,0.6,,,,,,,,,,,,,1.0,12,3.086
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,6,0,0,23,21,4,4,0,0,3,8,1,0,4,0,0,0,13,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,41,0,0,0,0,41,0.19,0.217,0.619,0.836,,0.476,0.043,0.174,0.429,0.467,,,,,,,,,,,,,1.0,41,9.973
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,4,2,680,18,17,1,5,2,0,1,5,1,0,4,0,0,0,10,0,0,2,1,0,0,0,0,19.333,18,13,10,3,10,18,5,0,410,158,252,15,0,2,1,0,0,3,0.294,0.333,0.588,0.921,,0.353,0.056,0.222,0.294,0.5,,4.655,,,,1.448,8.379,1.397,4.655,8.379,1.8,6.052,0.667,3,1.2
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,3,0,0,5,5,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0.2,0.2,0.2,0.4,,0.0,0.0,0.2,0.0,0.25,,,,,,,,,,,,,0.0,1,0.0
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,4,0,0,18,15,2,2,1,0,0,0,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,4,0.133,0.278,0.2,0.478,,0.267,0.167,0.111,0.067,0.154,,,,,,,,,,,,,0.75,4,0.964
aux_softball,2023,106,299,Shannon,Saile,Shannon Saile,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,4,5,5,1,1,1,0,0,22,13,19,0,0,0,0,0,0,0,,,,,,,,,,,,135.135,,,,15.015,108.108,27.027,27.027,27.027,1.0,135.135,,0,
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,5,0,0,18,18,3,6,0,1,2,4,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,36,4,2,2,0,42,0.333,0.333,0.778,1.111,,0.444,0.0,0.167,0.444,0.615,,,,,,,,,,,,,0.952,42,10.286
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,3,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.333,17,11,8,1,4,10,0,0,249,90,165,13,0,3,0,1,0,3,,,,,,,,,,,,5.023,,,,1.465,10.675,0.628,2.512,6.279,2.5,6.907,1.0,3,2.077
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,5,0,0,18,17,3,9,3,0,0,4,0,0,2,0,0,0,12,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,20,0.529,0.529,0.706,1.235,,0.176,0.0,0.111,0.176,0.6,,,,,,,,,,,,,1.0,20,5.143
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,5,0,0,21,11,6,3,0,0,2,4,6,3,4,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,20,1,0,0,0,21,0.273,0.571,0.818,1.389,,1.091,0.286,0.19,0.545,0.833,,,,,,,,,,,,,1.0,21,5.4
aux_softball,2023,106,325,Mariah,Mazon,Mariah Mazon,1,1,18,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,13,7,7,2,2,2,0,1,98,32,66,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,15.75,,,,3.75,29.25,4.5,4.5,4.5,1.0,15.75,,0,
aux_softball,2023,106,359,Peyton,St. George,Peyton St. George,2,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.0,12,9,9,1,2,12,0,2,154,58,96,8,0,2,0,0,0,2,,,,,,,,,,,,8.1,,,,1.4,10.8,0.9,1.8,10.8,6.0,8.1,1.0,2,2.25
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,6,0,0,26,22,5,10,0,2,0,2,3,0,3,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,8,16,0,2,0,24,0.455,0.52,0.636,1.156,,0.318,0.115,0.115,0.182,0.526,,,,,,,,,,,,,1.0,24,5.143
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,4,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11.666,14,7,7,4,5,13,1,1,224,83,141,11,1,3,0,0,0,4,,,,,,,,,,,,5.4,,,,1.629,10.801,3.086,3.857,10.029,2.6,5.4,1.0,4,3.273
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,1,0,0,10,10,3,4,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0.4,0.4,1.0,1.4,,0.6,0.0,0.0,0.6,0.75,,,,,,,,,,,,,1.0,1,1.286
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,3,1,1,1,0,1,34,17,17,1,0,0,0,0,0,0,,,,,,,,,,,,27.0,,,,4.0,27.0,9.0,9.0,9.0,1.0,27.0,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,3,2,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.334,12,7,7,3,4,12,1,0,223,78,153,7,0,3,0,0,0,3,,,,,,,,,,,,5.108,,,,1.297,8.756,2.189,2.919,8.756,3.0,5.108,1.0,3,3.857
