sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,199,Dejah,Mulipola,Dejah Mulipola,7,0,0,27,25,5,5,0,0,4,12,1,0,6,0,0,0,17,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,45,1,0,0,0,46,0.2,0.222,0.68,0.902,,0.52,0.037,0.222,0.48,0.562,,,,,,,,,,,,,1.0,46,9.628
aux_softball,2023,106,278,Rachel,Garcia,Rachel Garcia,6,3,822,23,21,1,7,2,0,1,6,2,0,5,0,0,0,12,0,0,2,1,0,0,1,0,25.333,25,16,13,3,11,25,6,0,534,203,344,23,2,2,2,0,0,6,0.333,0.391,0.571,0.962,,0.333,0.087,0.217,0.238,0.533,,4.618,,,,1.421,8.882,1.066,3.908,8.882,2.273,5.684,0.667,6,1.565
aux_softball,2023,106,294,Nicole,Mendes,Nicole Mendes,3,0,0,5,5,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0.2,0.2,0.2,0.4,,0.0,0.0,0.2,0.0,0.25,,,,,,,,,,,,,0.0,1,0.0
aux_softball,2023,106,297,Shannon,Rhodes,Shannon Rhodes,4,0,0,20,17,3,3,1,0,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,4,0.176,0.3,0.235,0.535,,0.235,0.15,0.1,0.059,0.2,,,,,,,,,,,,,0.75,4,0.964
aux_softball,2023,106,299,Shannon,Saile,Shannon Saile,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6660000000000004,9,8,8,1,2,2,0,0,62,29,43,0,0,0,0,0,0,0,,,,,,,,,,,,27.007,,,,4.126,30.383,3.376,6.752,6.752,1.0,27.007,,0,
aux_softball,2023,106,305,Andrea,Filler,Andrea Filler,7,0,0,26,25,4,8,0,1,2,5,1,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,39,7,2,3,0,48,0.32,0.346,0.64,0.986,,0.36,0.038,0.115,0.32,0.5,,,,,,,,,,,,,0.958,48,8.449
aux_softball,2023,106,307,Georgina,Corrick,Georgina Corrick,4,3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20.333,21,14,10,1,6,16,0,1,368,136,238,19,1,4,0,2,0,5,,,,,,,,,,,,4.426,,,,1.328,9.295,0.443,2.656,7.082,2.667,6.197,1.0,5,2.368
aux_softball,2023,106,308,Danielle,Gibson,Danielle Gibson,6,0,0,23,22,4,11,5,0,0,6,0,0,3,0,0,0,16,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,0,0,0,23,0.5,0.5,0.727,1.227,,0.227,0.0,0.13,0.227,0.579,,,,,,,,,,,,,1.0,23,4.929
aux_softball,2023,106,310,Mia,Davidson,Mia Davidson,6,0,0,26,15,9,6,1,0,3,5,6,4,4,0,0,0,16,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,21,1,0,0,0,22,0.4,0.615,1.067,1.682,,1.067,0.231,0.154,0.667,1.0,,,,,,,,,,,,,1.0,22,5.211
aux_softball,2023,106,325,Mariah,Mazon,Mariah Mazon,1,1,18,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,13,7,7,2,2,2,0,1,98,32,66,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,15.75,,,,3.75,29.25,4.5,4.5,4.5,1.0,15.75,,0,
aux_softball,2023,106,359,Peyton,St. George,Peyton St. George,2,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10.0,12,9,9,1,2,12,0,2,154,58,96,8,0,2,0,0,0,2,,,,,,,,,,,,8.1,,,,1.4,10.8,0.9,1.8,10.8,6.0,8.1,1.0,2,2.25
aux_softball,2023,106,655,Sydney,McKinney,Sydney McKinney,7,0,0,28,24,5,10,0,2,0,2,3,0,5,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,17,0,2,0,26,0.417,0.481,0.583,1.064,,0.292,0.107,0.179,0.167,0.526,,,,,,,,,,,,,1.0,26,5.318
aux_softball,2023,106,656,Megan,Faraimo,Megan Faraimo,5,1,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,17.999000000000002,21,9,9,5,7,15,1,1,342,124,218,17,2,4,0,0,1,6,,,,,,,,,,,,4.5,,,,1.556,10.501,2.5,3.5,7.5,2.143,4.5,1.0,6,3.176
aux_softball,2023,106,657,Delanie,Wisz,Delanie Wisz,2,0,0,14,14,3,5,0,0,2,2,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0.357,0.357,0.786,1.143,,0.429,0.0,0.071,0.429,0.636,,,,,,,,,,,,,1.0,1,1.125
aux_softball,2023,106,658,Elizabeth,Hightower,Elizabeth Hightower,1,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,4,4,4,1,2,1,1,1,63,29,34,1,0,0,0,0,0,0,,,,,,,,,,,,21.596,,,,3.599,21.596,5.399,10.798,5.399,0.5,21.596,,0,0.0
aux_softball,2023,106,659,Brooke,Yanez,Brooke Yanez,4,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,15.334,21,15,15,4,7,13,1,0,281,99,190,9,1,3,1,0,0,5,,,,,,,,,,,,8.804,,,,1.826,12.326,2.348,4.109,7.63,1.857,8.804,0.8,5,4.0
