season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,484,1,177,"[Team Orange] Attack by Katie Lukes, Blocked by Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,32,Attack,Play 177 - 755 - Attack - Error - 6520965873aa4d08083094b9,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,16,385,14,385
2023,484,1,182,"[Team Orange] Kill by Natalia Valentin- Anderson, Assist from Katie Lukes",-1.0,-1.0,1,COMPLETED,33,Attack,Play 182 - 261 - Attack - Kill - 6520967a73aa4d08083094c3,261,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,385,14,384
2023,484,1,186,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,34,Attack,Play 186 - 760 - Attack - Kill - 6520968973aa4d08083094c8,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,385,15,385
2023,484,1,190,"[Team Orange] Kill by Shelly Fanning, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,35,Attack,Play 190 - 772 - Attack - Kill - 6520969d73aa4d08083094cd,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,385,15,384
2023,484,1,194,"[Team Blue] Attack by Claire Chaussee, Blocked by Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,36,Attack,Play 194 - 760 - Attack - Error - 652096b473aa4d08083094d2,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,19,385,15,384
2023,484,1,200,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,37,Attack,Play 200 - 760 - Attack - Kill - 652096ce73aa4d08083094de,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,385,16,385
2023,484,1,209,"[Team Blue] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,38,Attack,Play 209 - 757 - Attack - Kill - 652096ec73aa4d08083094e8,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,385,17,385
2023,484,1,213,[Team Orange] Attack Error by Brooke Nuneviller,-1.0,-1.0,1,COMPLETED,39,Attack,Play 213 - 769 - Attack - Error - 652096fd73aa4d08083094ed,769,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,19,385,18,385
2023,484,1,223,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,40,Attack,Play 223 - 769 - Attack - Kill - 6520971973aa4d08083094f8,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,18,384
2023,484,1,242,"[Team Orange] Attack by Saskia Hippe, Blocked by Nia Reed",-1.0,-1.0,1,COMPLETED,43,Attack,Play 242 - 822 - Attack - Error - 6520989a73aa4d0808309567,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,21,385,19,385
2023,484,1,245,[Team Blue] Ace by Claire Chaussee,-1.0,-1.0,1,COMPLETED,44,Serve,Play 245 - 760 - Serve - Ace - 6520989f73aa4d080830956a,760,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,21,385,20,385
2023,484,1,270,[Team Orange] Attack Error by Saskia Hippe,-1.0,-1.0,1,COMPLETED,45,Attack,Play 270 - 822 - Attack - Error - 652098f973aa4d0808309593,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,21,385,21,385
2023,484,1,277,"[Team Blue] Kill by Nia Reed, Assist from Kendal White",-1.0,-1.0,1,COMPLETED,47,Attack,Play 277 - 771 - Attack - Kill - 65209a5d73aa4d08083095fc,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,21,385,22,385
2023,484,1,281,[Team Orange] Attack Error by Saskia Hippe,-1.0,-1.0,1,COMPLETED,48,Attack,Play 281 - 822 - Attack - Error - 65209a7973aa4d0808309601,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,21,385,23,385
2023,484,1,291,[Team Orange] Attack Error by Saskia Hippe,-1.0,-1.0,1,COMPLETED,49,Attack,Play 291 - 822 - Attack - Error - 65209a9973aa4d0808309610,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,385
2023,484,1,292,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 292 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,-1
2023,484,1,302,[Team Blue] Attack Error by Claire Chaussee,-1.0,-1.0,2,COMPLETED,2,Attack,Play 302 - 760 - Attack - Error - 65209c7173aa4d080830963c,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,1,385,0,384
2023,484,1,312,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,2,COMPLETED,3,Attack,Play 312 - 822 - Attack - Kill - 65209c8c73aa4d0808309646,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,2,385,0,384
2023,484,1,327,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,4,Attack,Play 327 - 769 - Attack - Kill - 65209cba73aa4d0808309671,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,3,385,0,384
2023,484,1,328,[Team Orange] Ace by Natalia Valentin- Anderson,-1.0,-1.0,2,COMPLETED,5,Serve,Play 328 - 261 - Serve - Ace - 65209cd673aa4d0808309673,261,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,4,385,0,384
2023,484,1,333,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,6,Attack,Play 333 - 760 - Attack - Kill - 65209cf573aa4d0808309679,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,4,385,1,385
2023,484,1,337,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,7,Attack,Play 337 - 769 - Attack - Kill - 65209d0b73aa4d0808309682,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,5,385,1,384
2023,484,1,341,[Team Orange] Kill by Tori Dixon,-1.0,-1.0,2,COMPLETED,8,Attack,Play 341 - 145 - Attack - Kill - 65209d2073aa4d080830968c,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,385,1,384
2023,484,1,345,"[Team Blue] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,9,Attack,Play 345 - 771 - Attack - Kill - 65209d7473aa4d0808309691,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,385,2,385
2023,484,1,347,[Team Blue] Service Error by Claire Chaussee,-1.0,-1.0,2,COMPLETED,10,Serve,Play 347 - 760 - Serve - Error - 65209d7c73aa4d0808309694,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,7,385,2,384
2023,484,1,366,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,11,Attack,Play 366 - 760 - Attack - Kill - 65209db373aa4d08083096a8,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,7,385,3,385
2023,484,1,383,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,12,Attack,Play 383 - 769 - Attack - Kill - 65209de673aa4d08083096ba,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,8,385,3,384
2023,484,1,393,"[Team Blue] Attack by Nia Reed, Blocked by Katie Lukes",-1.0,-1.0,2,COMPLETED,13,Attack,Play 393 - 771 - Attack - Error - 65209e0973aa4d08083096c5,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,9,385,3,384
2023,484,1,399,"[Team Blue] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,15,Attack,Play 399 - 757 - Attack - Kill - 65209ed273aa4d0808309744,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,385,4,385
2023,484,1,411,[Team Orange] Attack Error by Saskia Hippe,-1.0,-1.0,2,COMPLETED,16,Attack,Play 411 - 822 - Attack - Error - 65209f9f73aa4d0808309781,822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,9,385,5,385
2023,484,1,419,"[Team Blue] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,17,Attack,Play 419 - 757 - Attack - Kill - 65209fe173aa4d0808309816,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,385,6,385
2023,484,1,424,[Team Orange] Attack Error by Shelly Fanning,-1.0,-1.0,2,COMPLETED,18,Attack,Play 424 - 772 - Attack - Error - 6520a06273aa4d08083098ad,772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,9,385,7,385
2023,484,1,432,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,20,Attack,Play 432 - 760 - Attack - Kill - 6520a09973aa4d08083098b6,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,385,8,385
2023,484,1,437,"[Team Orange] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,21,Attack,Play 437 - 755 - Attack - Kill - 6520a0b573aa4d08083098bc,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,10,385,8,384
2023,484,1,449,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,22,Attack,Play 449 - 769 - Attack - Kill - 6520a0dd73aa4d08083098c9,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,11,385,8,384
2023,484,1,451,[Team Orange] Service Error by Katie Lukes,-1.0,-1.0,2,COMPLETED,23,Serve,Play 451 - 755 - Serve - Error - 6520a0fc73aa4d08083098cc,755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,11,385,9,385
2023,484,1,455,"[Team Orange] Attack by Shelly Fanning, Blocked by Molly McCage",-1.0,-1.0,2,COMPLETED,24,Attack,Play 455 - 772 - Attack - Error - 6520a11273aa4d08083098d1,772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,11,385,10,385
2023,484,1,457,[Team Blue] Substitution: Aury Cruz in for Yossiana Pressley,-1.0,-1.0,2,COMPLETED,24,SUBSTITUTION,Play 457 - None - None - 24 in for 22,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,-1
2023,484,1,467,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,26,Attack,Play 467 - 760 - Attack - Kill - 6520a13f73aa4d08083098f2,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,11,385,11,385
2023,484,1,477,"[Team Blue] Attack by Claire Chaussee, Blocked by Shelly Fanning",-1.0,-1.0,2,COMPLETED,27,Attack,Play 477 - 760 - Attack - Error - 6520a17173aa4d080830991d,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,12,385,11,384
2023,484,1,482,"[Team Blue] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,28,Attack,Play 482 - 56 - Attack - Kill - 6520a18073aa4d0808309923,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,12,385,12,385
2023,484,1,484,[Team Blue] Service Error by Molly McCage,-1.0,-1.0,2,COMPLETED,29,Serve,Play 484 - 56 - Serve - Error - 6520a19173aa4d0808309926,56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,13,385,12,384
2023,484,1,494,"[Team Blue] Kill by Claire Chaussee, Assist from Kendal White",-1.0,-1.0,2,COMPLETED,30,Attack,Play 494 - 760 - Attack - Kill - 6520a1c373aa4d0808309931,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,13,385,13,385
2023,484,1,502,"[Team Blue] Kill by Nia Reed, Assist from Kendal White",-1.0,-1.0,2,COMPLETED,31,Attack,Play 502 - 771 - Attack - Kill - 6520a1f173aa4d0808309939,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,13,385,14,385
2023,484,1,515,"[Team Blue] Kill by Claire Chaussee, Assist from Kendal White",-1.0,-1.0,2,COMPLETED,32,Attack,Play 515 - 760 - Attack - Kill - 6520a24e73aa4d080830996b,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,13,385,15,385
2023,484,1,520,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,33,Attack,Play 520 - 822 - Attack - Kill - 6520a2c973aa4d0808309a7c,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,385,15,384
2023,484,1,522,[Team Orange] Service Error by Brooke Nuneviller,-1.0,-1.0,2,COMPLETED,34,Serve,Play 522 - 769 - Serve - Error - 6520a2da73aa4d0808309a7f,769,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,14,385,16,385
2023,484,1,529,"[Team Blue] Kill by Claire Chaussee, Assist from Aury Cruz",-1.0,-1.0,2,COMPLETED,35,Attack,Play 529 - 760 - Attack - Kill - 6520a2f673aa4d0808309a87,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,385,17,385
2023,484,1,540,"[Team Orange] Kill by Saskia Hippe, Assist from Amanda Benson",-1.0,-1.0,2,COMPLETED,36,Attack,Play 540 - 822 - Attack - Kill - 6520a32273aa4d0808309a9a,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,385,17,384
2023,484,1,545,"[Team Blue] Kill by Aury Cruz, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,37,Attack,Play 545 - 91 - Attack - Kill - 6520a33773aa4d0808309aa0,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,385,18,385
2023,484,1,550,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,38,Attack,Play 550 - 822 - Attack - Kill - 6520a35773aa4d0808309aab,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,385,18,384
2023,484,1,554,"[Team Blue] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,39,Attack,Play 554 - 56 - Attack - Kill - 6520a36b73aa4d0808309ab0,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,385,19,385
2023,484,1,557,"[Team Orange] Kill by Natalia Valentin- Anderson, Assist from Katie Lukes",-1.0,-1.0,2,COMPLETED,40,Attack,Play 557 - 261 - Attack - Kill - 6520a38173aa4d0808309ab4,261,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,385,19,384
2023,484,1,559,[Team Orange] Substitution: Maria Schlegel in for Katie Lukes,-1.0,-1.0,2,COMPLETED,40,SUBSTITUTION,Play 559 - None - None - 26 in for 15,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,-1
2023,484,1,569,"[Team Blue] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,42,Attack,Play 569 - 56 - Attack - Kill - 6520a3a773aa4d0808309ac5,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,17,385,20,385
2023,484,1,574,"[Team Orange] Kill by Shelly Fanning, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,43,Attack,Play 574 - 772 - Attack - Kill - 6520a3d873aa4d0808309ae9,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,385,20,384
2023,484,1,582,"[Team Blue] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,44,Attack,Play 582 - 56 - Attack - Kill - 6520a41d73aa4d0808309aef,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,385,21,385
2023,484,1,590,"[Team Blue] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,45,Attack,Play 590 - 121 - Attack - Kill - 6520a4c173aa4d0808309b14,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,18,385,22,385
2023,484,1,594,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,46,Attack,Play 594 - 822 - Attack - Kill - 6520a4ce73aa4d0808309b19,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,19,385,22,384
2023,484,1,601,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,47,Attack,Play 601 - 822 - Attack - Kill - 6520a4f373aa4d0808309b26,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,22,384
2023,484,1,606,"[Team Blue] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,48,Attack,Play 606 - 121 - Attack - Kill - 6520a57373aa4d0808309b2c,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,23,385
2023,484,1,614,"[Team Blue] Kill by Claire Chaussee, Assist from Nia Reed",-1.0,-1.0,2,COMPLETED,49,Attack,Play 614 - 760 - Attack - Kill - 6520a58a73aa4d0808309b35,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,24,385
2023,484,1,622,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,2,COMPLETED,50,Attack,Play 622 - 760 - Attack - Kill - 6520a59a73aa4d0808309b3e,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,385
2023,484,1,624,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 624 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,20,385,25,-1
2023,484,1,628,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,2,Attack,Play 628 - 769 - Attack - Kill - 6520a6e373aa4d0808309b5b,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,1,385,0,384
2023,484,1,632,"[Team Blue] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,3,COMPLETED,3,Attack,Play 632 - 771 - Attack - Kill - 6520a70073aa4d0808309b60,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,1,385,1,385
