sport,api_version,season,seasonId,weekNumber,gameNumber,seasonType,playerId,uniformNumber,uniformNumberDisplay,primaryPositionLk,secondaryPositionLk,first_name,last_name,full_name,week,game_num,season_type,G,GS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_BA,batting_OBP,batting_SLG,batting_TB,batting_SF,batting_SH,AU_POINTS,pitching_W,pitching_L,pitching_ERA,pitching_SHO,pitching_CG,pitching_SV,pitching_IP_str,pitching_IP,pitching_QS,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,pitching_PI,pitching_PI_balls,pitching_PI_strikes,pitcing_game_score,fielding_position,fielding_IP_str,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_FLD%,fielding_CS,fielding_CS%,fielding_TC,fielding_CH,fielding_RF/9,type,teamId,homeTeamFlg
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,8,1,1,1,38,32,7,11,1,0,2,6,3,2,6,2,2,0,0.344,0.432,0.563,18,0,1,1644,1,0,5.0,0,0,1,,,0,6,6,5,1,0,6,0,0,,,,,,inf,,106,36,78,,,56.0,56.0,14,6,2,0,0.909,0,0.0,22,22,3.2142857142857144,Team,369,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,8,1,1,1,29,27,6,6,0,1,1,6,0,0,6,1,1,0,0.222,0.214,0.407,11,1,1,614,0,1,5.0,0,0,0,,,0,11,7,5,2,3,6,2,1,,,,,,2.0,,106,58,93,,,56.0,56.0,15,10,2,0,0.926,0,0.0,27,27,4.017857142857143,Team,370,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,9,1,1,1,43,37,13,18,4,0,1,12,4,1,3,0,0,0,0.486,0.535,0.676,25,1,0,2014,1,0,3.0,0,0,0,,,0,8,3,3,1,3,2,1,0,,,,,,0.6666666666666666,,106,53,94,,,56.0,56.0,19,2,2,0,0.913,1,1.0,23,23,3.375,Team,369,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,9,1,1,1,34,30,3,8,1,0,1,3,3,1,2,0,1,1,0.267,0.353,0.4,12,0,0,236,0,1,13.0,0,0,0,,,0,18,13,13,1,4,3,1,0,,,,,,0.75,,106,58,98,,,56.0,56.0,18,9,3,3,0.9,0,0.0,30,30,4.339285714285714,Team,371,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,10,1,1,1,35,31,7,10,1,0,1,7,3,1,8,1,1,0,0.323,0.4,0.452,14,0,0,1176,1,0,3.0,0,0,0,,,0,7,4,3,0,2,6,0,1,,,,,,3.0,,106,59,90,,,55.2,55.667,17,9,1,2,0.963,0,0.0,27,27,4.203567643307525,Team,370,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,10,1,1,1,32,30,4,7,1,0,0,4,2,0,6,0,0,0,0.233,0.281,0.267,8,0,0,970,0,1,7.0,0,0,0,,,0,10,7,7,1,3,8,1,0,,,,,,2.6666666666666665,,106,57,108,,,56.0,56.0,13,4,0,0,1.0,0,0.0,17,17,2.732142857142857,Team,371,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,11,1,1,1,28,23,2,6,0,0,0,2,1,2,6,0,1,1,0.261,0.346,0.261,6,0,2,276,0,1,3.5,0,0,0,,,0,9,3,3,0,2,2,0,0,,,,,,1.0,,106,43,78,,,48.0,48.0,16,8,0,0,1.0,0,0.0,24,24,4.5,Team,370,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,11,1,1,1,29,27,3,9,2,0,0,3,2,0,2,0,0,0,0.333,0.379,0.407,11,0,0,1850,1,0,2.0,0,1,0,,,0,6,2,2,0,1,6,2,0,,,,,,6.0,,106,35,63,,,56.0,56.0,14,9,0,2,1.0,1,1.0,23,23,3.6964285714285716,Team,369,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,12,1,1,1,34,32,7,11,0,1,3,7,1,1,8,0,0,0,0.344,0.382,0.688,22,0,0,1960,1,0,2.0,0,1,0,,,0,3,2,2,0,3,5,1,0,,,,,,1.6666666666666667,,106,45,68,,,56.0,56.0,16,9,1,3,0.962,0,0.0,26,26,4.017857142857143,Team,371,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,2,12,1,1,1,28,22,2,3,0,0,0,2,3,1,5,0,0,0,0.136,0.259,0.136,3,1,1,236,0,1,7.0,0,0,0,,,0,11,7,7,3,1,8,1,0,,,,,,8.0,,106,34,95,,,56.0,56.0,13,6,0,0,1.0,0,0.0,19,19,3.0535714285714284,Team,369,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,3,13,1,1,1,33,31,6,9,1,1,0,6,2,0,7,1,1,0,0.29,0.333,0.387,12,0,0,1580,1,0,3.0,0,0,0,,,0,5,3,3,1,5,4,1,0,,,,,,0.8,,106,55,87,,,56.0,56.0,17,5,1,0,0.957,0,0.0,23,23,3.5357142857142856,Team,372,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,3,13,1,1,1,33,27,3,5,1,0,1,3,5,1,4,2,2,0,0.185,0.333,0.333,9,0,0,612,0,1,5.0,0,0,0,,,0,9,6,5,0,2,7,0,0,,,,,,3.5,,106,51,104,,,56.0,56.0,14,7,1,0,0.955,0,0.0,22,22,3.375,Team,374,1
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,3,14,1,1,1,37,34,11,14,2,1,2,11,2,1,2,0,0,0,0.412,0.459,0.706,24,0,0,1848,1,0,2.0,0,0,0,,,0,5,4,2,1,1,3,0,0,,,,,,3.0,,106,35,69,,,56.0,56.0,18,4,3,0,0.88,0,0.0,25,25,3.5357142857142856,Team,373,0
aux_softball,v1,2023,106,0,0,,,,None,,,None,None,None None,3,14,0,1,0,29,26,4,5,2,0,1,3,1,0,3,0,0,0,0.192,0.222,0.385,10,0,2,412,0,1,8.0,0,0,0,,,0,14,11,8,2,2,2,1,1,,,,,,1.0,,106,54,79,,,56.0,56.0,18,10,1,0,0.966,0,0.0,29,29,4.5,Team,374,1
