sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,240,Lexie,Brown,Lexie Brown,3,77,6,15,0.4,2,6,0.333,4,9,0.444,4,5,0.8,3,15,18,7,3,0,6,18,917,0.4666666666666667,3,1,2,0,0,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,2,16,1,7,0.143,0,4,0.0,1,3,0.333,0,0,,0,4,4,0,0,0,2,2,200,0.14285714285714285,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,3,46,15,22,0.682,0,0,,15,22,0.682,8,10,0.8,7,10,17,0,1,1,3,38,1092,0.6818181818181818,4,6,1,1,1,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,3,50,5,17,0.294,0,2,0.0,5,15,0.333,0,2,0.0,4,13,17,2,3,0,2,10,315,0.29411764705882354,2,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,3,91,15,33,0.455,4,15,0.267,11,18,0.611,6,7,0.857,2,16,18,7,5,4,7,40,952,0.5151515151515151,1,2,2,3,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,3,100,18,46,0.391,8,24,0.333,10,22,0.455,10,13,0.769,0,9,9,12,1,2,8,54,929,0.4782608695652174,5,5,4,5,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,3,108,29,58,0.5,12,25,0.48,17,33,0.515,16,18,0.889,1,15,16,17,8,0,9,86,2011,0.603448275862069,4,10,5,3,1,0,0,0
,2024,171,562,Whitney,Knight,Whitney Knight,1,5,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,717,0.0,0,0,1,0,0,0,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,3,105,19,44,0.432,6,16,0.375,13,28,0.464,15,17,0.882,9,9,18,11,7,4,6,59,1015,0.5,6,8,4,5,0,1,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,3,21,1,3,0.333,1,1,1.0,0,2,0.0,0,0,,0,2,2,1,1,0,1,3,570,0.5,1,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,1,8,2,4,0.5,0,0,,2,4,0.5,0,0,,0,2,2,0,0,0,0,4,1050,0.5,0,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,3,58,11,30,0.367,5,14,0.357,6,16,0.375,2,2,1.0,4,15,19,7,6,2,2,29,593,0.45,2,1,0,5,0,0,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,3,83,19,38,0.5,6,16,0.375,13,22,0.591,3,5,0.6,1,8,9,7,2,3,4,47,1118,0.5789473684210527,2,2,4,3,1,0,0,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,3,41,10,21,0.476,1,2,0.5,9,19,0.474,3,4,0.75,9,6,15,0,6,5,1,24,1016,0.5,4,2,4,1,0,1,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,3,57,11,19,0.579,4,8,0.5,7,11,0.636,2,4,0.5,1,9,10,1,2,0,3,28,1191,0.6842105263157895,4,1,3,1,1,0,0,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,3,70,10,27,0.37,0,2,0.0,10,25,0.4,12,18,0.667,4,11,15,5,2,3,8,32,805,0.37037037037037035,0,9,2,3,2,0,0,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,3,88,17,35,0.486,2,8,0.25,15,27,0.556,11,13,0.846,9,20,29,2,3,2,2,47,1050,0.5142857142857142,4,7,1,3,0,0,2,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,3,61,9,21,0.429,6,13,0.462,3,8,0.375,2,3,0.667,1,6,7,3,7,3,1,26,1012,0.5714285714285714,3,1,1,0,0,0,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,3,83,13,35,0.371,0,5,0.0,13,30,0.433,9,9,1.0,1,6,7,7,4,1,10,35,904,0.37142857142857144,4,3,6,4,0,2,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,3,104,26,49,0.531,7,12,0.583,19,37,0.514,7,11,0.636,2,11,13,7,6,0,7,66,1695,0.6020408163265306,3,6,3,4,0,1,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,3,77,11,19,0.579,4,10,0.4,7,9,0.778,4,5,0.8,2,12,14,4,3,2,4,30,1326,0.6842105263157895,4,2,5,4,2,2,0,0
,2024,171,895,Zia,Cooke,Zia Cooke,3,82,12,42,0.286,2,8,0.25,10,34,0.294,19,23,0.826,6,13,19,11,2,2,6,45,895,0.30952380952380953,3,11,2,3,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,3,93,14,36,0.389,0,3,0.0,14,33,0.424,5,8,0.625,4,13,17,10,0,3,10,33,411,0.3888888888888889,6,4,1,3,1,0,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,3,75,10,20,0.5,3,5,0.6,7,15,0.467,11,11,1.0,4,16,20,6,6,11,11,34,1458,0.575,9,3,2,5,1,0,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,3,44,4,10,0.4,0,0,,4,10,0.4,0,0,,5,6,11,1,0,3,4,8,744,0.4,0,0,5,1,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,3,53,8,15,0.533,1,5,0.2,7,10,0.7,7,8,0.875,0,2,2,4,7,3,2,24,994,0.5666666666666667,3,4,1,0,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,3,25,5,13,0.385,0,0,,5,13,0.385,0,0,,10,4,14,1,0,1,4,10,604,0.38461538461538464,3,0,2,0,1,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,3,58,12,21,0.571,0,1,0.0,12,20,0.6,4,6,0.667,5,18,23,4,0,6,6,28,582,0.5714285714285714,3,1,0,3,0,0,1,0
,2024,171,925,Grace,Berger,Grace Berger,3,98,12,26,0.462,3,6,0.5,9,20,0.45,5,6,0.833,3,8,11,14,3,0,6,32,570,0.5192307692307693,3,3,2,0,0,1,0,0
