sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,244,Kalani,Brown,Kalani Brown,9,201,51,84,0.607,0,1,0.0,51,83,0.614,34,41,0.829,18,32,50,13,6,7,19,136,3876,0.6071428571428571,13,21,1,8,3,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,7,77,5,22,0.227,0,2,0.0,5,20,0.25,0,2,0.0,7,15,22,2,3,2,2,10,1019,0.22727272727272727,4,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,9,298,60,109,0.55,23,50,0.46,37,59,0.627,14,16,0.875,9,40,49,31,17,6,17,157,3900,0.6559633027522935,13,6,7,5,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,7,241,49,116,0.422,21,63,0.333,28,53,0.528,18,22,0.818,2,23,25,22,7,3,15,137,2793,0.5129310344827587,7,9,7,7,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,9,337,88,182,0.484,30,69,0.435,58,113,0.513,72,84,0.857,15,41,56,49,16,4,22,278,5667,0.5659340659340659,14,46,6,8,2,2,2,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1843,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,9,309,49,117,0.419,13,43,0.302,36,74,0.486,22,26,0.846,24,29,53,39,20,10,13,133,2778,0.47435897435897434,26,11,11,10,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,7,48,3,10,0.3,1,2,0.5,2,8,0.25,0,0,,3,2,5,6,2,0,1,7,2178,0.35,5,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,4,15,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,1994,0.4,2,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,7,152,16,48,0.333,6,23,0.261,10,25,0.4,5,6,0.833,8,41,49,20,8,4,8,43,2189,0.3958333333333333,11,2,0,6,1,2,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,9,294,68,135,0.504,21,57,0.368,47,78,0.603,19,28,0.679,8,47,55,24,12,6,14,176,4019,0.5814814814814815,10,11,8,9,1,0,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,9,126,28,62,0.452,2,8,0.25,26,54,0.481,11,16,0.688,19,22,41,2,14,6,7,69,2742,0.46774193548387094,10,9,7,2,2,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,9,184,29,53,0.547,10,25,0.4,19,28,0.679,9,11,0.818,10,37,47,9,7,8,13,77,3109,0.6415094339622641,13,5,9,4,4,1,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,9,252,47,97,0.485,2,10,0.2,45,87,0.517,39,60,0.65,21,57,78,15,10,16,23,135,3155,0.4948453608247423,13,29,5,12,4,1,4,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,9,296,71,135,0.526,16,31,0.516,55,104,0.529,23,28,0.821,28,49,77,14,6,9,6,181,2999,0.5851851851851851,15,15,3,6,0,3,4,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,9,177,21,48,0.438,12,32,0.375,9,16,0.562,3,4,0.75,7,20,27,17,12,5,9,57,3112,0.5625,10,2,4,2,0,1,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,9,161,20,60,0.333,1,11,0.091,19,49,0.388,18,20,0.9,1,9,10,13,9,1,18,59,2109,0.3416666666666667,7,9,11,5,1,6,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,9,324,81,169,0.479,17,42,0.405,64,127,0.504,35,42,0.833,6,36,42,44,14,0,29,214,3646,0.5295857988165681,6,22,9,12,3,3,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,9,242,32,81,0.395,10,37,0.27,22,44,0.5,12,14,0.857,19,57,76,14,10,8,17,86,2772,0.4567901234567901,13,6,12,8,6,3,3,0
,2024,171,895,Zia,Cooke,Zia Cooke,9,252,48,130,0.369,13,39,0.333,35,91,0.385,34,43,0.791,12,25,37,24,6,4,19,143,2297,0.41923076923076924,6,23,7,4,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,9,235,38,81,0.469,1,8,0.125,37,73,0.507,9,19,0.474,19,37,56,30,5,9,29,86,2311,0.47530864197530864,16,10,3,5,5,1,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,9,232,30,67,0.448,8,21,0.381,22,46,0.478,13,16,0.812,18,52,70,24,21,24,25,81,3504,0.5074626865671642,21,5,6,7,3,1,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,7,95,8,20,0.4,0,0,,8,20,0.4,0,4,0.0,11,10,21,4,0,4,7,16,2366,0.4,3,2,5,3,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,9,207,39,82,0.476,9,27,0.333,30,55,0.545,26,28,0.929,4,21,25,10,16,7,7,113,3413,0.5304878048780488,7,14,2,6,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,8,44,5,18,0.278,0,0,,5,18,0.278,0,0,,11,7,18,2,0,2,5,10,1725,0.2777777777777778,8,0,3,0,2,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,9,162,32,53,0.604,0,2,0.0,32,51,0.627,11,17,0.647,15,44,59,5,8,9,12,75,2534,0.6037735849056604,9,8,1,5,1,1,2,0
,2024,171,925,Grace,Berger,Grace Berger,9,254,30,70,0.429,6,16,0.375,24,54,0.444,6,8,0.75,10,31,41,39,12,2,16,72,1649,0.4714285714285714,9,4,5,1,2,1,0,0
