sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,891,Te'a,Cooper,Te'a Cooper,6,133,17,49,0.347,1,9,0.111,16,40,0.4,15,16,0.938,1,8,9,12,8,1,16,50,1536,0.35714285714285715,7,7,8,5,0,6,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,6,215,53,109,0.486,11,26,0.423,42,83,0.506,27,34,0.794,3,24,27,29,10,0,21,144,2894,0.536697247706422,4,17,6,7,2,1,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,6,152,21,46,0.457,6,19,0.316,15,27,0.556,9,10,0.9,13,37,50,8,6,6,13,57,2401,0.5217391304347826,7,5,7,6,5,3,2,0
,2024,171,895,Zia,Cooke,Zia Cooke,6,174,26,79,0.329,5,17,0.294,21,62,0.339,24,29,0.828,10,17,27,15,3,4,11,81,1693,0.36075949367088606,5,15,5,3,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,6,164,24,55,0.436,0,4,0.0,24,51,0.471,8,16,0.5,14,28,42,20,2,7,21,56,1442,0.43636363636363634,11,8,2,5,4,1,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,6,158,24,51,0.471,6,16,0.375,18,35,0.514,11,11,1.0,10,33,43,15,13,21,20,65,2625,0.5294117647058824,13,3,6,6,1,0,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,5,76,7,19,0.368,0,0,,7,19,0.368,0,2,0.0,9,9,18,3,0,4,6,14,1561,0.3684210526315789,2,1,5,2,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,6,120,20,41,0.488,5,16,0.312,15,25,0.6,20,21,0.952,0,12,12,7,11,4,5,65,2228,0.5487804878048781,4,10,1,2,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,5,28,5,13,0.385,0,0,,5,13,0.385,0,0,,10,4,14,1,0,1,4,10,1000,0.38461538461538464,5,0,3,0,1,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,6,104,18,31,0.581,0,1,0.0,18,30,0.6,4,8,0.5,9,26,35,4,3,9,8,40,1278,0.5806451612903226,4,2,1,4,1,0,1,0
,2024,171,925,Grace,Berger,Grace Berger,6,181,21,47,0.447,3,11,0.273,18,36,0.5,6,8,0.75,7,17,24,23,9,1,11,51,1205,0.4787234042553192,5,4,4,1,1,1,0,0
