sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,238,Taj,Cole,Taj Cole,4,72,9,19,0.474,3,7,0.429,6,12,0.5,6,6,1.0,2,7,9,8,2,0,7,27,1003,0.5526315789473685,7,4,1,2,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,4,109,11,31,0.355,3,12,0.25,8,19,0.421,15,18,0.833,5,16,21,9,6,0,9,40,1252,0.4032258064516129,4,6,2,2,0,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,3,20,2,8,0.25,1,5,0.2,1,3,0.333,0,0,,0,5,5,0,1,0,2,5,425,0.3125,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,4,75,23,35,0.657,0,0,,23,35,0.657,16,18,0.889,9,15,24,3,1,4,5,62,1731,0.6571428571428571,6,11,1,1,1,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,3,50,5,17,0.294,0,2,0.0,5,15,0.333,0,2,0.0,4,13,17,2,3,0,2,10,435,0.29411764705882354,2,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,4,131,22,51,0.431,7,24,0.292,15,27,0.556,9,10,0.9,6,21,27,10,8,4,9,60,1431,0.5,3,4,3,3,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,4,132,21,56,0.375,9,30,0.3,12,26,0.462,12,15,0.8,0,13,13,13,3,3,9,63,1123,0.45535714285714285,5,6,4,5,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,4,148,40,82,0.488,15,32,0.469,25,50,0.5,23,25,0.92,2,18,20,23,10,1,10,118,2696,0.5792682926829268,6,13,5,4,1,0,0,0
,2024,171,562,Whitney,Knight,Whitney Knight,2,9,0,1,0.0,0,0,,0,1,0.0,0,0,,0,2,2,1,0,2,1,0,972,0.0,0,0,1,0,0,0,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,4,136,24,57,0.421,7,21,0.333,17,36,0.472,16,19,0.842,11,11,22,15,11,4,6,71,1319,0.4824561403508772,9,9,5,6,0,2,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,3,21,1,3,0.333,1,1,1.0,0,2,0.0,0,0,,0,2,2,1,1,0,1,3,870,0.5,1,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,2,10,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,1342,0.4,1,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,3,58,11,30,0.367,5,14,0.357,6,16,0.375,2,2,1.0,4,15,19,7,6,2,2,29,893,0.45,2,1,0,5,0,0,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,4,117,23,48,0.479,7,21,0.333,16,27,0.593,5,7,0.714,2,17,19,9,6,3,7,58,1349,0.5520833333333334,5,3,5,4,1,0,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,4,67,19,38,0.5,1,4,0.25,18,34,0.529,4,6,0.667,13,9,22,1,9,5,4,43,1409,0.5131578947368421,5,3,4,1,1,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,4,81,12,24,0.5,4,10,0.4,8,14,0.571,6,8,0.75,2,13,15,5,2,3,6,34,1473,0.5833333333333334,8,3,4,1,2,0,0,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,4,99,18,39,0.462,0,3,0.0,18,36,0.5,14,20,0.7,8,21,29,6,3,5,11,50,1153,0.46153846153846156,2,10,2,3,2,0,1,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,4,125,29,53,0.547,4,11,0.364,25,42,0.595,13,17,0.765,11,29,40,2,3,3,3,75,1611,0.5849056603773585,6,9,1,4,0,0,3,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,4,91,10,27,0.37,7,19,0.368,3,8,0.375,2,3,0.667,4,7,11,6,8,3,3,29,1311,0.5,8,1,1,1,0,0,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,4,97,13,37,0.351,0,6,0.0,13,31,0.419,9,9,1.0,1,7,8,9,6,1,11,35,1023,0.35135135135135137,6,3,7,4,0,3,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,4,143,37,67,0.552,9,16,0.562,28,51,0.549,12,18,0.667,2,18,20,14,7,0,12,95,2294,0.6194029850746269,3,10,5,5,0,1,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,4,100,12,23,0.522,4,12,0.333,8,11,0.727,6,7,0.857,5,18,23,5,3,2,7,34,1536,0.6086956521739131,4,3,5,4,4,3,0,0
,2024,171,895,Zia,Cooke,Zia Cooke,4,116,14,50,0.28,2,10,0.2,12,40,0.3,23,28,0.821,6,14,20,13,2,3,6,53,1072,0.3,3,14,2,3,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,4,115,15,38,0.395,0,3,0.0,15,35,0.429,5,8,0.625,7,18,25,12,0,3,15,35,726,0.39473684210526316,7,4,1,4,2,0,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,4,100,12,29,0.414,3,6,0.5,9,23,0.391,11,11,1.0,6,24,30,7,9,12,14,38,1800,0.46551724137931033,9,3,3,5,1,0,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,4,60,5,13,0.385,0,0,,5,13,0.385,0,2,0.0,6,8,14,2,0,4,6,10,924,0.38461538461538464,1,1,5,2,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,4,65,9,19,0.474,1,6,0.167,8,13,0.615,7,8,0.875,0,3,3,5,8,3,4,26,1289,0.5,3,4,1,0,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,4,27,5,13,0.385,0,0,,5,13,0.385,0,0,,10,4,14,1,0,1,4,10,828,0.38461538461538464,5,0,2,0,1,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,4,70,12,23,0.522,0,1,0.0,12,22,0.545,4,6,0.667,6,19,25,4,0,6,6,28,681,0.5217391304347826,4,1,1,3,0,0,1,0
,2024,171,925,Grace,Berger,Grace Berger,4,132,14,33,0.424,3,9,0.333,11,24,0.458,6,8,0.75,5,12,17,18,5,0,8,37,880,0.4696969696969697,3,4,3,1,0,1,0,0
