sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,240,Lexie,Brown,Lexie Brown,10,320,42,101,0.416,16,48,0.333,26,53,0.491,27,32,0.844,7,38,45,40,17,1,22,127,4002,0.49504950495049505,8,12,6,10,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,6,49,4,16,0.25,2,12,0.167,2,4,0.5,1,2,0.5,0,6,6,0,2,1,3,11,2226,0.3125,1,1,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,10,227,57,94,0.606,0,1,0.0,57,93,0.613,35,43,0.814,19,39,58,15,6,10,19,149,4419,0.6063829787234043,13,22,1,9,3,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,8,91,9,29,0.31,0,2,0.0,9,27,0.333,0,3,0.0,8,16,24,2,4,2,2,18,1484,0.3103448275862069,7,1,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,10,338,67,122,0.549,26,56,0.464,41,66,0.621,18,20,0.9,11,45,56,35,20,8,18,178,4247,0.6557377049180327,13,8,7,6,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,8,276,58,134,0.433,24,71,0.338,34,63,0.54,22,26,0.846,2,24,26,29,8,3,20,162,3306,0.5223880597014925,11,11,7,10,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,10,377,97,201,0.483,33,76,0.434,64,125,0.512,83,98,0.847,17,46,63,55,18,6,32,310,6146,0.5646766169154229,15,53,9,10,2,2,2,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1903,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,10,342,52,128,0.406,14,49,0.286,38,79,0.481,22,26,0.846,26,35,61,46,21,12,14,140,3056,0.4609375,29,11,12,10,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,8,50,3,10,0.3,1,2,0.5,2,8,0.25,0,0,,3,2,5,6,2,0,1,7,2530,0.35,6,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,4,15,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,2174,0.4,2,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,8,170,17,52,0.327,7,26,0.269,10,26,0.385,8,10,0.8,10,49,59,22,8,4,8,49,2533,0.3942307692307692,12,2,0,9,1,2,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,10,329,75,150,0.5,24,65,0.369,51,85,0.6,22,32,0.688,8,52,60,27,13,6,16,196,4436,0.58,12,13,9,9,1,1,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,10,128,28,63,0.444,2,8,0.25,26,55,0.473,11,16,0.688,19,22,41,2,14,6,8,69,2902,0.4603174603174603,10,9,7,2,2,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,10,208,33,63,0.524,13,32,0.406,20,31,0.645,9,11,0.818,11,41,52,10,8,8,13,88,3549,0.626984126984127,14,5,11,5,4,1,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,10,271,48,103,0.466,2,11,0.182,46,92,0.5,39,60,0.65,23,60,83,16,10,17,25,137,3188,0.47572815533980584,15,29,5,12,5,1,4,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,10,331,76,145,0.524,16,33,0.485,60,112,0.536,28,33,0.848,31,50,81,15,6,9,7,196,3302,0.5793103448275863,16,18,5,6,0,3,4,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,10,191,21,51,0.412,12,33,0.364,9,18,0.5,4,6,0.667,9,20,29,19,13,5,10,58,3298,0.5294117647058824,10,3,5,2,0,1,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,10,172,22,65,0.338,1,12,0.083,21,53,0.396,18,20,0.9,1,10,11,16,9,1,20,63,2494,0.34615384615384615,7,9,12,5,1,7,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,10,358,91,185,0.492,21,48,0.438,70,137,0.511,37,45,0.822,6,39,45,50,15,0,33,240,4331,0.5486486486486486,7,24,10,14,3,3,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,10,277,37,92,0.402,11,43,0.256,26,49,0.531,12,14,0.857,22,67,89,16,11,8,19,97,3052,0.46195652173913043,16,6,12,8,7,3,4,0
,2024,171,895,Zia,Cooke,Zia Cooke,10,283,55,142,0.387,14,42,0.333,41,100,0.41,34,43,0.791,13,26,39,26,8,4,19,158,2672,0.43661971830985913,9,23,7,5,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,10,262,41,88,0.466,1,9,0.111,40,79,0.506,9,19,0.474,20,43,63,31,6,12,31,92,2765,0.4715909090909091,16,10,3,6,5,1,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,10,264,33,77,0.429,8,21,0.381,25,56,0.446,14,20,0.7,23,62,85,26,23,24,26,88,3848,0.4805194805194805,22,7,6,8,3,1,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,8,105,8,21,0.381,0,0,,8,21,0.381,0,4,0.0,14,12,26,5,0,4,7,16,2466,0.38095238095238093,3,2,5,3,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,10,233,42,90,0.467,11,32,0.344,31,58,0.534,29,32,0.906,7,22,29,10,16,7,7,124,3554,0.5277777777777778,8,15,3,8,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,9,54,6,25,0.24,0,0,,6,25,0.24,0,0,,14,9,23,3,0,2,6,12,2085,0.24,8,0,3,0,2,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,9,162,32,53,0.604,0,2,0.0,32,51,0.627,11,17,0.647,15,44,59,5,8,9,12,75,2774,0.6037735849056604,9,8,1,5,1,1,2,0
,2024,171,925,Grace,Berger,Grace Berger,10,283,35,78,0.449,6,16,0.375,29,62,0.468,6,10,0.6,11,36,47,41,13,2,17,82,1930,0.48717948717948717,9,5,6,1,2,1,0,0
