sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,251,Air,Hearn,Air Hearn,11,374,75,135,0.556,27,61,0.443,48,74,0.649,20,22,0.909,12,48,60,38,23,9,18,197,4526,0.6555555555555556,15,9,8,7,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,9,312,67,151,0.444,28,79,0.354,39,72,0.542,23,28,0.821,3,28,31,33,8,3,23,185,3910,0.5364238410596026,11,12,8,12,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,11,415,104,222,0.468,35,81,0.432,69,141,0.489,87,102,0.853,18,49,67,60,19,7,36,330,6663,0.5472972972972973,15,55,9,11,2,2,2,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1963,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,11,370,53,132,0.402,14,52,0.269,39,80,0.488,23,28,0.821,29,40,69,50,21,13,14,143,3427,0.45454545454545453,33,11,12,12,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,8,50,3,10,0.3,1,2,0.5,2,8,0.25,0,0,,3,2,5,6,2,0,1,7,2650,0.35,6,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,4,15,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,2474,0.4,2,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,9,188,21,58,0.362,8,27,0.296,13,31,0.419,8,10,0.8,12,52,64,22,8,5,9,58,2990,0.43103448275862066,13,2,0,9,1,2,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,11,365,83,167,0.497,30,78,0.385,53,89,0.596,24,34,0.706,8,57,65,31,13,8,17,220,5095,0.5868263473053892,13,14,9,10,2,1,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,11,131,28,63,0.444,2,8,0.25,26,55,0.473,11,16,0.688,19,23,42,2,14,6,9,69,3189,0.4603174603174603,11,9,7,2,2,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,11,233,37,72,0.514,15,38,0.395,22,34,0.647,9,11,0.818,11,41,52,11,8,11,14,98,3717,0.6180555555555556,14,5,13,5,5,1,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,11,296,52,109,0.477,2,11,0.182,50,98,0.51,40,64,0.625,25,64,89,18,11,19,27,146,3366,0.48623853211009177,15,31,5,12,5,1,4,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,11,370,85,165,0.515,16,36,0.444,69,129,0.535,34,39,0.872,36,58,94,16,6,10,7,220,3896,0.5636363636363636,16,20,5,10,0,3,5,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,11,204,23,57,0.404,14,38,0.368,9,19,0.474,7,9,0.778,10,22,32,20,14,5,10,67,3684,0.5263157894736842,10,4,6,2,0,1,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,11,181,25,72,0.347,1,13,0.077,24,59,0.407,19,22,0.864,1,10,11,16,9,1,22,70,2610,0.3541666666666667,8,10,12,5,1,7,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,11,396,99,204,0.485,26,54,0.481,73,150,0.487,41,51,0.804,7,46,53,51,17,1,36,265,4626,0.5490196078431373,8,27,11,15,3,3,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,11,314,43,108,0.398,13,53,0.245,30,55,0.545,14,16,0.875,25,78,103,17,12,10,20,113,3507,0.4583333333333333,18,6,13,9,7,3,5,0
,2024,171,895,Zia,Cooke,Zia Cooke,11,314,60,150,0.4,15,43,0.349,45,107,0.421,37,46,0.804,14,26,40,27,9,4,22,172,3150,0.45,11,25,7,7,1,1,0,0
,2024,171,919,Haley,Jones,Haley Jones,11,274,42,92,0.457,1,9,0.111,41,83,0.494,9,19,0.474,20,47,67,32,6,12,31,94,2877,0.46195652173913043,19,10,4,7,5,1,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,11,290,36,84,0.429,8,22,0.364,28,62,0.452,16,22,0.727,25,78,103,27,24,24,28,96,4328,0.47619047619047616,25,8,6,8,3,1,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,9,113,9,22,0.409,0,0,,9,22,0.409,1,6,0.167,14,14,28,6,1,4,7,19,2580,0.4090909090909091,3,3,5,3,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,11,258,44,98,0.449,12,34,0.353,32,64,0.5,29,32,0.906,8,23,31,12,17,7,8,129,3615,0.5102040816326531,9,15,5,8,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,10,61,10,29,0.345,0,0,,10,29,0.345,0,0,,14,10,24,3,0,2,6,20,2290,0.3448275862068966,8,0,3,0,2,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,9,162,32,53,0.604,0,2,0.0,32,51,0.627,11,17,0.647,15,44,59,5,8,9,12,75,3134,0.6037735849056604,9,8,1,5,1,1,2,0
,2024,171,925,Grace,Berger,Grace Berger,11,316,40,90,0.444,7,18,0.389,33,72,0.458,11,16,0.688,13,40,53,47,13,2,18,98,2452,0.48333333333333334,12,8,7,2,2,2,0,0
