sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,238,Taj,Cole,Taj Cole,8,126,17,42,0.405,6,20,0.3,11,22,0.5,14,16,0.875,3,10,13,12,3,0,15,54,1730,0.47619047619047616,10,9,4,2,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,8,260,36,83,0.434,13,37,0.351,23,46,0.5,27,32,0.844,7,31,38,31,14,1,19,112,3187,0.5120481927710844,7,12,6,8,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,4,22,2,9,0.222,1,6,0.167,1,3,0.333,0,0,,0,5,5,0,2,0,2,5,1625,0.2777777777777778,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,8,180,46,74,0.622,0,0,,46,74,0.622,30,37,0.811,18,29,47,10,6,6,16,122,3393,0.6216216216216216,13,19,1,8,3,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,6,75,5,22,0.227,0,2,0.0,5,20,0.25,0,2,0.0,7,15,22,2,3,2,2,10,959,0.22727272727272727,4,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,8,270,51,96,0.531,20,46,0.435,31,50,0.62,12,14,0.857,8,36,44,27,16,6,15,134,3310,0.6354166666666666,10,5,7,5,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,6,205,42,100,0.42,18,52,0.346,24,48,0.5,16,20,0.8,2,21,23,19,6,3,13,118,2571,0.51,5,9,5,6,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,8,298,79,167,0.473,26,60,0.433,53,107,0.495,58,67,0.866,11,38,49,42,16,4,19,242,5064,0.5508982035928144,13,37,6,8,2,2,2,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1723,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,8,282,45,108,0.417,12,38,0.316,33,70,0.471,21,25,0.84,23,27,50,36,18,10,13,123,2638,0.4722222222222222,22,11,10,10,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,6,37,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,1,2,3,2,2,0,1,5,1846,0.5,4,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,4,15,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,1934,0.4,2,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,6,131,15,42,0.357,6,21,0.286,9,21,0.429,5,6,0.833,7,30,37,19,8,4,6,41,2076,0.42857142857142855,6,2,0,6,1,1,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,8,263,58,115,0.504,18,48,0.375,40,67,0.597,16,24,0.667,7,41,48,20,11,5,13,150,3321,0.5826086956521739,10,11,8,7,1,0,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,8,119,28,62,0.452,2,8,0.25,26,54,0.481,11,16,0.688,18,22,40,2,14,6,7,69,2372,0.46774193548387094,10,9,7,2,2,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,8,167,28,52,0.538,10,25,0.4,18,27,0.667,9,11,0.818,10,34,44,9,6,8,12,75,2726,0.6346153846153846,13,5,9,3,3,1,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,8,224,43,86,0.5,2,9,0.222,41,77,0.532,30,44,0.682,19,51,70,15,9,15,23,118,2717,0.5116279069767442,11,22,4,11,4,1,4,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,8,266,64,120,0.533,14,27,0.519,50,93,0.538,22,26,0.846,26,45,71,13,6,8,5,164,2809,0.5916666666666667,15,14,2,5,0,3,4,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,8,162,20,46,0.435,12,31,0.387,8,15,0.533,3,4,0.75,6,16,22,15,12,3,9,55,2672,0.5652173913043478,10,2,4,2,0,1,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,8,156,20,59,0.339,1,10,0.1,19,49,0.388,18,20,0.9,1,9,10,13,9,1,17,59,2033,0.3474576271186441,7,9,10,5,0,6,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,8,291,70,149,0.47,15,36,0.417,55,113,0.487,35,42,0.833,5,34,39,42,13,0,27,190,3422,0.5201342281879194,5,22,6,10,3,2,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,8,211,31,72,0.431,10,33,0.303,21,39,0.538,11,12,0.917,18,53,71,12,8,8,17,83,2714,0.5,12,5,11,8,6,3,3,0
,2024,171,895,Zia,Cooke,Zia Cooke,8,222,41,115,0.357,12,35,0.343,29,80,0.362,32,40,0.8,12,21,33,22,5,4,15,126,2139,0.40869565217391307,6,21,7,4,1,0,0,0
,2024,171,919,Haley,Jones,Haley Jones,8,206,33,67,0.493,1,6,0.167,32,61,0.525,9,19,0.474,16,36,52,27,4,9,27,76,2166,0.5,12,10,2,5,5,1,0,0
,2024,171,920,Emily,Engstler,Emily Engstler,8,208,28,62,0.452,8,20,0.4,20,42,0.476,12,14,0.857,16,44,60,20,16,23,24,76,3248,0.5161290322580645,16,4,6,6,3,0,0,0
,2024,171,921,Bashaara,Graves,Bashaara Graves,6,88,7,19,0.368,0,0,,7,19,0.368,0,2,0.0,9,10,19,4,0,4,6,14,2052,0.3684210526315789,3,1,5,3,2,0,0,0
,2024,171,922,Rae,Burrell,Rae Burrell,8,184,36,74,0.486,9,26,0.346,27,48,0.562,26,28,0.929,2,20,22,9,16,6,6,107,3092,0.5472972972972973,4,14,1,4,0,0,0,0
,2024,171,923,Dorie,Harrison,Dorie Harrison,7,39,5,17,0.294,0,0,,5,17,0.294,0,0,,11,6,17,2,0,2,5,10,1438,0.29411764705882354,7,0,3,0,2,0,0,0
,2024,171,924,Ruthy,Hebard,Ruthy Hebard,8,137,23,40,0.575,0,2,0.0,23,38,0.605,5,10,0.5,13,35,48,5,6,9,12,51,1887,0.575,7,3,1,5,1,0,1,0
,2024,171,925,Grace,Berger,Grace Berger,8,226,26,60,0.433,6,15,0.4,20,45,0.444,6,8,0.75,9,23,32,33,11,2,14,64,1509,0.48333333333333334,7,4,4,1,1,1,0,0
