sport,api_version,season,seasonId,week_number,game_number,season_type,playerId,uniformNumber,uniformNumberDisplay,primaryPositionLk,secondaryPositionLk,first_name,last_name,full_name,player_id,uniform_number,uniform_number_display,primary_position_lk,secondary_position_lk,team_id,sets_played,kills,kills_per_set,attack_errors,attack_attempts,attack_percentage,assists,assists_per_set,setting_errors,service_errors,service_aces,service_aces_per_set,total_reception_attempts,reception_errors,positive_reception_pct,digs,digs_per_set,blocks,blocks_per_set,au_total_points
volleyball,v1,2023,138,6,1,Championship,,,None,,,,,None None,,,None,,,384,32,44,1.38,14,120,0.25,40,1.25,1,2,4,0.06,65,3,0.51,45,1.41,11,0.34,1551
volleyball,v1,2023,138,6,1,Championship,,,None,,,,,None None,,,None,,,383,31,51,1.65,16,124,0.28,46,1.48,1,3,9,0.1,68,2,0.41,51,1.65,6,0.19,1704
volleyball,v1,2023,138,7,2,Championship,,,None,,,,,None None,,,None,,,389,23,47,2.04,10,115,0.32,46,2.0,1,7,4,0.3,47,2,0.49,53,2.3,7,0.3,2803
volleyball,v1,2023,138,7,2,Championship,,,None,,,,,None None,,,None,,,388,24,33,1.38,14,110,0.17,31,1.29,2,2,5,0.08,71,7,0.54,44,1.83,6,0.25,393
volleyball,v1,2023,138,8,2,Championship,,,None,,,,,None None,,,None,,,387,21,48,2.29,12,114,0.32,47,2.24,3,1,4,0.05,70,4,0.49,47,2.24,6,0.29,1004
volleyball,v1,2023,138,8,2,Championship,,,None,,,,,None None,,,None,,,390,21,49,2.33,7,114,0.37,42,2.0,2,4,3,0.19,59,1,0.76,46,2.19,7,0.33,2406
volleyball,v1,2023,138,9,2,Championship,,,None,,,,,None None,,,None,,,390,21,41,1.95,14,109,0.25,41,1.95,0,4,6,0.19,52,0,0.62,58,2.76,11,0.52,2787
volleyball,v1,2023,138,9,2,Championship,,,None,,,,,None None,,,None,,,388,24,33,1.38,25,127,0.06,31,1.29,1,0,3,0.0,67,4,0.43,44,1.83,8,0.33,289
volleyball,v1,2023,138,10,2,Championship,,,None,,,,,None None,,,None,,,389,23,50,2.17,11,134,0.29,48,2.09,0,5,4,0.22,59,4,0.53,63,2.74,5,0.22,2395
volleyball,v1,2023,138,10,2,Championship,,,None,,,,,None None,,,None,,,387,23,44,1.91,9,124,0.28,39,1.7,2,4,5,0.17,69,5,0.49,55,2.39,6,0.26,1068
volleyball,v1,2023,138,11,2,Championship,,,None,,,,,None None,,,None,,,390,23,35,1.52,12,104,0.22,32,1.39,1,2,8,0.09,67,6,0.43,32,1.39,2,0.09,284
volleyball,v1,2023,138,11,2,Championship,,,None,,,,,None None,,,None,,,389,23,51,2.22,7,103,0.43,48,2.09,1,6,10,0.26,48,2,0.52,48,2.09,3,0.13,2719
volleyball,v1,2023,138,12,2,Championship,,,None,,,,,None None,,,None,,,388,26,38,1.46,12,120,0.22,31,1.19,1,3,5,0.12,63,4,0.6,50,1.92,12,0.46,1055
volleyball,v1,2023,138,12,2,Championship,,,None,,,,,None None,,,None,,,387,25,47,1.88,17,126,0.24,44,1.76,0,4,5,0.16,59,3,0.49,63,2.52,6,0.24,2297
volleyball,v1,2023,138,13,3,Championship,,,None,,,,,None None,,,None,,,393,23,35,1.52,20,111,0.14,35,1.52,1,3,2,0.13,67,2,0.4,45,1.96,1,0.04,352
volleyball,v1,2023,138,13,3,Championship,,,None,,,,,None None,,,None,,,392,25,47,1.88,6,107,0.38,45,1.8,3,2,7,0.08,54,3,0.72,46,1.84,10,0.4,2599
volleyball,v1,2023,138,14,3,Championship,,,None,,,,,None None,,,None,,,391,22,43,1.95,14,121,0.24,39,1.77,2,2,2,0.09,62,2,0.45,55,2.5,12,0.55,2160
volleyball,v1,2023,138,14,3,Championship,,,None,,,,,None None,,,None,,,394,24,48,2.0,17,134,0.23,44,1.83,2,2,7,0.08,68,2,0.47,51,2.13,6,0.25,1005
